asOfDate,accountType,apy
"2026-04-02","Alliant Credit Union",0.0301
"2026-04-02","Ally",0.032
"2026-04-02","American Express",0.032
"2026-04-02","Axos",0.0421
"2026-04-02","BMO",0.0001
"2026-04-02","BMO Alto",0.0315
"2026-04-02","Barclays",0.0385
"2026-04-02","Betterment",0.0325
"2026-04-02","BluPeak",0.008
"2026-04-02","Bread Financial",0.04
"2026-04-02","Brilliant Bank",0.04
"2026-04-02","BrioDirect",0.0375
"2026-04-02","CFG Bank",0.038
"2026-04-02","CIT Bank",0.0375
"2026-04-02","Capital One",0.032
"2026-04-02","Chime",0.0075
"2026-04-02","Citizens Bank",0.0315
"2026-04-02","Credit Karma",0.026
"2026-04-02","Discover",0.008
"2026-04-02","Eagle Bank",0.037
"2026-04-02","Etrade",0.04
"2026-04-02","Ever Bank",0.039
"2026-04-02","Fidelity Cash Management",0.0184
"2026-04-02","First Foundation Bank",0.0375
"2026-04-01","Forbright Bank",0.0385
"2026-04-02","HUSTL",0.03
"2026-04-02","Ivy Bank",0.0385
"2026-04-02","Jenius Bank",0.008
"2026-04-02","Lending Club",0.04
"2026-04-02","Live Oak Bank",0.038
"2026-04-02","M1",0.031
"2026-04-02","Marcus",0.0365
"2026-04-02","My Banking Direct",0.0402
"2026-04-02","Newtek Bank",0.042
"2026-04-02","OnPath Credit Union",0.0425
"2026-04-02","Openbank",0.04
"2026-04-02","PNC",0.008
"2026-04-02","Peak Bank",0.0382
"2026-04-02","PenFed",0.027
"2026-04-02","Pibank",0.046
"2026-04-02","Popular Direct",0.039
"2026-04-02","Public",0.033
"2026-04-02","Quontic",0.04
"2026-04-02","Raisin",0.0395
"2026-04-02","Roger",0.0361
"2026-04-02","SalemFivedirect",0.0351
"2026-04-02","Schwab",0.0015
"2026-04-02","SoFi",0.033
"2026-04-02","Synchrony",0.035
"2026-04-02","Tab Bank",0.0361
"2026-04-02","Timbr Financial",0.0415
"2026-04-02","TotalBank",0.0401
"2026-04-02","UFB Direct",0.0326
"2026-04-02","Vanguard Cash Plus",0.031
"2026-04-02","Vio Bank",0.0365
"2026-04-02","Wealthfront",0.033
"2026-04-02","Western Alliance",0.008
"2026-04-02","Zynlo",0.039
