asOfDate,accountType,apy
"2026-01-29","Alliant Credit Union",0.031
"2026-01-29","Ally",0.033
"2026-01-29","American Express",0.033
"2026-01-29","Axos",0.0431
"2026-01-29","BMO",0.0001
"2026-01-29","BMO Alto",0.0325
"2026-01-29","Barclays",0.04
"2026-01-29","Betterment",0.0325
"2026-01-29","Bread Financial",0.04
"2026-01-29","Brilliant Bank",0.04
"2026-01-29","BrioDirect",0.0375
"2026-01-29","CFG Bank",0.0385
"2026-01-29","CIT Bank",0.0375
"2026-01-29","Capital One",0.033
"2026-01-29","Chime",0.01
"2026-01-29","Citizens Bank",0.0315
"2026-01-29","Credit Karma",0.026
"2026-01-29","Eagle Bank",0.037
"2026-01-29","Etrade",0.035
"2026-01-29","Ever Bank",0.039
"2026-01-29","Fidelity Cash Management",0.0184
"2026-01-29","First Foundation Bank",0.0375
"2026-01-29","Forbright Bank",0.0385
"2026-01-29","HUSTL",0.041
"2026-01-29","Ivy Bank",0.04
"2026-01-29","Lending Club",0.04
"2026-01-29","Live Oak Bank",0.038
"2026-01-29","M1",0.031
"2026-01-29","Marcus",0.0365
"2026-01-29","My Banking Direct",0.0402
"2026-01-29","Newtek Bank",0.0435
"2026-01-29","OnPath Credit Union",0.044
"2026-01-29","Openbank",0.042
"2026-01-29","Peak Bank",0.0399
"2026-01-29","PenFed",0.027
"2026-01-29","Pibank",0.046
"2026-01-29","Popular Direct",0.039
"2026-01-29","Public",0.033
"2026-01-29","Quontic",0.041
"2026-01-29","Raisin",0.04
"2026-01-29","Roger",0.0361
"2026-01-29","Schwab",0.0015
"2026-01-29","SoFi",0.04
"2026-01-29","Synchrony",0.035
"2026-01-29","Tab Bank",0.0361
"2026-01-29","Timbr Financial",0.0415
"2026-01-29","TotalBank",0.0401
"2026-01-29","UFB Direct",0.0346
"2026-01-29","Vanguard Cash Plus",0.047
"2026-01-29","Vio Bank",0.037
"2026-01-29","Wealthfront",0.0325
"2026-01-29","Zynlo",0.039
