asOfDate,accountType,apy
"2025-12-11","Alliant Credit Union",0.031
"2025-12-11","Ally",0.033
"2025-12-11","American Express",0.034
"2025-12-11","Axos",0.0431
"2025-12-11","BMO",0.0001
"2025-12-11","BMO Alto",0.0325
"2025-12-11","Barclays",0.04
"2025-12-11","Betterment",0.0375
"2025-12-11","Bread Financial",0.041
"2025-12-11","Brilliant Bank",0.041
"2025-12-11","BrioDirect",0.04
"2025-12-11","CFG Bank",0.039
"2025-12-11","CIT Bank",0.0375
"2025-12-11","Capital One",0.034
"2025-12-11","Chime",0.01
"2025-12-11","Citizens Bank",0.0315
"2025-12-11","Credit Karma",0.026
"2025-12-11","Discover",0.034
"2025-12-11","Eagle Bank",0.039
"2025-12-11","Etrade",0.0375
"2025-12-11","Ever Bank",0.0405
"2025-12-11","Fidelity Cash Management",0.0196
"2025-12-11","First Foundation Bank",0.04
"2025-12-11","Forbright Bank",0.04
"2025-12-11","HUSTL",0.041
"2025-12-11","Ivy Bank",0.0425
"2025-12-11","Jenius Bank",0.0405
"2025-12-11","Lending Club",0.042
"2025-12-11","Live Oak Bank",0.039
"2025-12-11","M1",0.0335
"2025-12-11","Marcus",0.0365
"2025-12-11","My Banking Direct",0.0402
"2025-12-11","OnPath Credit Union",0.044
"2025-12-11","Openbank",0.042
"2025-12-11","PNC",0.03
"2025-12-11","Peak Bank",0.042
"2025-12-11","PenFed",0.027
"2025-12-11","Pibank",0.046
"2025-12-11","Popular Direct",0.04
"2025-12-11","Public",0.036
"2025-12-11","Quontic",0.0425
"2025-12-11","Raisin",0.0425
"2025-12-11","Roger",0.0387
"2025-12-11","SalemFivedirect",0.0371
"2025-12-11","Schwab",0.0015
"2025-12-11","SoFi",0.043
"2025-12-11","Synchrony",0.0365
"2025-12-11","Tab Bank",0.038
"2025-12-11","Timbr Financial",0.044
"2025-12-11","TotalBank",0.0426
"2025-12-11","UFB Direct",0.034
"2025-12-11","Vanguard Cash Plus",0.0325
"2025-12-11","Vio Bank",0.0377
"2025-12-11","Wealthfront",0.035
"2025-12-11","Zynlo",0.041
