asOfDate,accountType,apy
"2026-04-17","Alliant Credit Union",0.0301
"2026-04-17","Ally",0.031
"2026-04-17","American Express",0.032
"2026-04-17","Axos",0.0421
"2026-04-17","BMO",0.0001
"2026-04-17","BMO Alto",0.0315
"2026-04-17","Barclays",0.0375
"2026-04-17","Betterment",0.0325
"2026-04-17","BluPeak",0.008
"2026-04-17","Bread Financial",0.04
"2026-04-17","Brilliant Bank",0.04
"2026-04-17","BrioDirect",0.0375
"2026-04-17","CFG Bank",0.038
"2026-04-17","CIT Bank",0.0375
"2026-04-17","Capital One",0.032
"2026-04-17","Chime",0.0075
"2026-04-17","Citizens Bank",0.0315
"2026-04-17","Credit Karma",0.026
"2026-04-17","Discover",0.008
"2026-04-17","Eagle Bank",0.037
"2026-04-17","Etrade",0.04
"2026-04-17","Ever Bank",0.039
"2026-04-17","Fidelity Cash Management",0.0184
"2026-04-17","First Foundation Bank",0.0375
"2026-04-11","Forbright Bank",0.008
"2026-04-17","HUSTL",0.03
"2026-04-17","Ivy Bank",0.0385
"2026-04-17","Jenius Bank",0.008
"2026-04-17","Lending Club",0.04
"2026-04-17","Live Oak Bank",0.038
"2026-04-17","M1",0.031
"2026-04-17","Marcus",0.0365
"2026-04-17","My Banking Direct",0.039
"2026-04-17","Newtek Bank",0.042
"2026-04-17","OnPath Credit Union",0.0425
"2026-04-17","Openbank",0.04
"2026-04-17","PNC",0.0004
"2026-04-17","Peak Bank",0.0382
"2026-04-17","PenFed",0.027
"2026-04-17","Pibank",0.044
"2026-04-17","Popular Direct",0.039
"2026-04-17","Public",0.033
"2026-04-17","Quontic",0.038
"2026-04-17","Raisin",0.041
"2026-04-17","Roger",0.0361
"2026-04-17","SalemFivedirect",0.0351
"2026-04-17","Schwab",0.0015
"2026-04-17","SoFi",0.033
"2026-04-17","Synchrony",0.035
"2026-04-17","Tab Bank",0.0361
"2026-04-17","Timbr Financial",0.0395
"2026-04-17","TotalBank",0.0401
"2026-04-17","UFB Direct",0.0346
"2026-04-17","Vanguard Cash Plus",0.031
"2026-04-17","Vio Bank",0.0365
"2026-04-17","Wealthfront",0.033
"2026-04-17","Western Alliance",0.008
"2026-04-17","Zynlo",0.039
