asOfDate,accountType,apy
"2026-07-26","316 Financial",0.0405
"2026-07-26","AdelFi High-Yield Money Market",0.04
"2026-07-26","Alliant Credit Union",0.0301
"2026-07-25","Ally",0.03
"2026-07-26","Always Savings",0.041
"2026-07-26","American Express",0.03
"2026-07-26","Axos",0.0421
"2026-07-26","BMO",0.0001
"2026-07-26","BMO Alto",0.03
"2026-07-26","Barclays",0.0365
"2026-07-25","Bask Bank",0.0375
"2026-07-26","Betterment",0.0075
"2026-07-25","BluPeak",0.008
"2026-07-26","Bread Financial",0.0395
"2026-07-26","Brilliant Bank",0.04
"2026-07-25","BrioDirect",0.0375
"2026-07-26","CFG Bank",0.038
"2026-07-26","CIBC Agility Savings",0.0352
"2026-07-26","CIT Bank",0.0375
"2026-07-26","Capital One",0.03
"2026-07-26","Chime",0.0375
"2026-07-26","CineFi",0.04
"2026-07-26","Citizens Access",0.028
"2026-07-26","Climate First Bank",0.0401
"2026-07-26","Colorado Federal Bank",0.039
"2026-07-26","Credit Karma",0.026
"2026-07-26","Discover",0.03
"2026-07-26","Eagle Bank",0.037
"2026-07-26","Elevault",0.0434
"2026-07-26","Etrade",0.035
"2026-07-26","Ever Bank",0.039
"2026-07-26","Fidelity Cash Management",0.0327
"2026-07-26","First Foundation Bank",0.0375
"2026-07-26","Forbright Bank",0.0385
"2026-07-26","HUSTL",0.0074
"2026-07-26","Ivy Bank",0.0385
"2026-07-26","Lending Club",0.04
"2026-07-26","Limelight Bank High-Yield Savings",0.04
"2026-07-26","Live Oak Bank",0.038
"2026-07-26","M1",0.031
"2026-07-25","Marcus",0.034
"2026-07-26","Mercury Personal Savings",0.0325
"2026-07-25","My Banking Direct",0.008
"2026-07-26","Newtek Bank",0.042
"2026-07-25","Northern Bank Direct",0.035
"2026-07-26","Oloy Bank",0.0385
"2026-07-26","OnPath Credit Union",0.04
"2026-07-26","Openbank",0.038
"2026-07-26","Peak Bank",0.0401
"2026-07-26","PenFed",0.027
"2026-07-26","Pibank",0.041
"2026-07-26","Popular Direct",0.039
"2026-07-26","Prime Alliance Bank",0.0375
"2026-07-26","Primis Savings",0.0385
"2026-07-26","Public",0.033
"2026-07-26","Quontic",0.038
"2026-07-26","Raisin",0.0415
"2026-07-26","Redneck Bank Mega Money Market",0.037
"2026-07-26","Robinhood Banking Savings",0.035
"2026-07-26","Roger",0.0361
"2026-07-26","SalemFivedirect",0.0351
"2026-07-26","Sallie Mae High-Yield Savings",0.0375
"2026-07-26","Schwab",0.0015
"2026-07-26","SoFi",0.031
"2026-07-26","Synchrony",0.033
"2026-07-26","Tab Bank",0.0361
"2026-07-26","Timbr Financial",0.0395
"2026-07-26","TotalBank",0.0401
"2026-07-26","UFB Direct",0.0326
"2026-07-26","ValorFI Heroes High-Yield Savings",0.0425
"2026-07-26","Vanguard Cash Plus",0.031
"2026-07-26","Vio Bank",0.035
"2026-07-26","Vio Bank Online Savings",0.04
"2026-07-26","Wealthfront",0.033
"2026-07-26","Western Alliance",0.038
"2026-07-26","Zynlo",0.039
