asOfDate,accountType,apy
"2026-01-10","Alliant Credit Union",0.031
"2026-01-10","Ally",0.033
"2026-01-10","American Express",0.033
"2026-01-10","Axos",0.0431
"2026-01-10","BMO",0.0001
"2026-01-10","BMO Alto",0.0325
"2026-01-10","Barclays",0.04
"2026-01-10","Betterment",0.0325
"2026-01-10","Bread Financial",0.0405
"2026-01-10","Brilliant Bank",0.04
"2026-01-10","BrioDirect",0.0375
"2026-01-10","CFG Bank",0.039
"2026-01-10","CIT Bank",0.0375
"2026-01-10","Capital One",0.033
"2026-01-10","Chime",0.01
"2026-01-10","Citizens Bank",0.0315
"2026-01-10","Credit Karma",0.026
"2026-01-10","Discover",0.033
"2026-01-10","Eagle Bank",0.037
"2026-01-10","Etrade",0.035
"2026-01-10","Ever Bank",0.039
"2026-01-10","Fidelity Cash Management",0.0184
"2026-01-10","First Foundation Bank",0.0375
"2026-01-10","Forbright Bank",0.0385
"2026-01-10","HUSTL",0.041
"2026-01-10","Ivy Bank",0.041
"2026-01-10","Lending Club",0.042
"2026-01-10","Live Oak Bank",0.038
"2026-01-10","M1",0.031
"2026-01-10","Marcus",0.0365
"2026-01-10","My Banking Direct",0.0402
"2026-01-10","OnPath Credit Union",0.044
"2026-01-10","Openbank",0.042
"2026-01-10","Peak Bank",0.0399
"2026-01-10","PenFed",0.027
"2026-01-10","Pibank",0.046
"2026-01-10","Popular Direct",0.039
"2026-01-10","Public",0.033
"2026-01-10","Quontic",0.041
"2026-01-10","Raisin",0.0405
"2026-01-10","Roger",0.0361
"2026-01-10","SalemFivedirect",0.0361
"2026-01-10","Schwab",0.0015
"2026-01-10","SoFi",0.04
"2026-01-10","Synchrony",0.0365
"2026-01-10","Tab Bank",0.0361
"2026-01-10","Timbr Financial",0.0415
"2026-01-10","TotalBank",0.0401
"2026-01-10","UFB Direct",0.0346
"2026-01-10","Vanguard Cash Plus",0.0335
"2026-01-10","Vio Bank",0.037
"2026-01-10","Wealthfront",0.0325
"2026-01-10","Zynlo",0.039
