asOfDate,accountType,apy
"2025-07-12","Alliant Credit Union",0.031
"2025-07-12","Ally",0.035
"2025-07-12","American Express",0.036
"2025-07-12","Axos",0.0466
"2025-07-12","BMO",0.0001
"2025-07-12","BMO Alto",0.035
"2025-07-12","Barclays",0.037
"2025-07-12","Betterment",0.04
"2025-07-12","BluPeak",0.0297
"2025-07-12","Bread Financial",0.0425
"2025-07-12","Brilliant Bank",0.0435
"2025-07-12","BrioDirect",0.043
"2025-07-12","CFG Bank",0.0432
"2025-07-12","CIT Bank",0.04
"2025-07-12","Capital One",0.035
"2025-07-12","Chime",0.0125
"2025-07-12","Citizens Bank",0.037
"2025-07-12","Credit Karma",0.031
"2025-07-12","Discover",0.035
"2025-07-12","Eagle Bank",0.044
"2025-07-12","Etrade",0.04
"2025-07-12","Ever Bank",0.043
"2025-07-12","Fidelity Cash Management",0.0221
"2025-07-12","First Foundation Bank",0.0425
"2025-07-12","Forbright Bank",0.0425
"2025-07-12","HUSTL",0.05
"2025-07-12","Ivy Bank",0.0425
"2025-07-12","Jenius Bank",0.042
"2025-07-12","Lending Club",0.042
"2025-07-12","Live Oak Bank",0.041
"2025-07-12","M1",0.04
"2025-07-12","Marcus",0.0365
"2025-07-12","Milli",0
"2025-07-12","My Banking Direct",0.043
"2025-07-12","Newtek Bank",0.0435
"2025-07-12","OnPath Credit Union",0.044
"2025-07-12","Openbank",0.043
"2025-07-12","PNC",0.03
"2025-07-12","Peak Bank",0.0444
"2025-07-12","PenFed",0.028
"2025-07-12","Pibank",0.046
"2025-07-12","Popular Direct",0.0405
"2025-07-12","Public",0.041
"2025-07-12","Quontic",0.0425
"2025-07-12","Raisin",0.0432
"2025-07-12","Roger",0.0412
"2025-07-12","SalemFivedirect",0.0401
"2025-07-12","Schwab",0.0015
"2025-07-12","SoFi",0.038
"2025-07-12","Synchrony",0.038
"2025-07-12","Tab Bank",0.0415
"2025-07-12","Timbr Financial",0.044
"2025-07-12","TotalBank",0.0441
"2025-07-12","UFB Direct",0.0421
"2025-07-12","Vanguard Cash Plus",0.0365
"2025-07-12","Vio Bank",0.0431
"2025-07-12","Wealthfront",0.04
"2025-07-12","Western Alliance",0.0425
"2025-07-12","Zynlo",0.044
