asOfDate,accountType,apy
"2026-09-20","316 Financial",0.0405
"2026-09-19","Accordia Bank High-Yield Savings",0.04
"2026-09-19","AdelFi High-Yield Money Market",0.04
"2026-09-19","Alliant Credit Union",0.0301
"2026-09-19","Ally",0.03
"2026-09-19","Always Savings",0.041
"2026-09-18","American Express",0.03
"2026-09-19","Axos",0.0421
"2026-09-19","BMO",0.0001
"2026-09-20","BMO Alto",0.03
"2026-09-20","Barclays",0.0365
"2026-09-19","Bask Bank",0.0375
"2026-09-19","Betterment",0.0325
"2026-09-20","Bread Financial",0.0395
"2026-09-19","Brilliant Bank",0.04
"2026-09-20","BrioDirect",0.0375
"2026-09-20","CFG Bank",0.0405
"2026-09-19","CIBC Agility Savings",0.0352
"2026-09-20","CIT Bank",0.0375
"2026-09-20","Capital One",0.03
"2026-09-20","Chime",0.0075
"2026-09-19","CineFi",0.04
"2026-09-19","Citizens Access",0.028
"2026-09-20","Climate First Bank",0.0401
"2026-09-20","Colorado Federal Bank",0.0385
"2026-09-19","Credit Karma",0.026
"2026-09-19","Credit One High Yield Jumbo Savings",0.0405
"2026-09-19","Discover",0.03
"2026-09-20","Eagle Bank",0.037
"2026-09-19","Elevault",0.0434
"2026-09-20","Etrade",0.035
"2026-09-20","Ever Bank",0.039
"2026-09-19","First Bank of the Lake High Yield Savings",0.04
"2026-09-16","First Foundation Bank",0.0372
"2026-09-20","Forbright Bank",0.0385
"2026-09-19","HUSTL",0.0375
"2026-09-20","InTouch Credit Union",0.0425
"2026-09-20","Ivy Bank",0.04
"2026-09-20","Lending Club",0.04
"2026-09-20","Live Oak Bank",0.04
"2026-09-20","M1",0.0335
"2026-09-19","Marcus",0.035
"2026-09-19","Mercury Personal Savings",0.0325
"2026-09-19","Newtek Bank",0.042
"2026-09-20","Northern Bank Direct",0.035
"2026-09-20","Oloy Bank",0.0415
"2026-09-20","OnPath Credit Union",0.04
"2026-09-19","Openbank",0.038
"2026-09-20","Peak Bank",0.0314
"2026-09-19","PenFed",0.027
"2026-09-19","Pibank",0.041
"2026-09-20","Popular Direct",0.039
"2026-09-20","Prime Alliance Bank",0.0375
"2026-09-19","Primis Savings",0.0385
"2026-09-20","Public",0.033
"2026-09-19","Quontic",0.039
"2026-09-20","Redneck Bank Mega Money Market",0.036
"2026-09-19","Robinhood Banking Savings",0.036
"2026-09-20","Roger",0.0361
"2026-09-20","SalemFivedirect",0.0351
"2026-09-20","Sallie Mae High-Yield Savings",0.0385
"2026-09-19","Schwab",0.0015
"2026-09-19","SoFi",0.031
"2026-09-20","Synchrony",0.033
"2026-09-20","Tab Bank",0.0395
"2026-09-19","Timbr Financial",0.0415
"2026-09-20","TotalBank",0.0401
"2026-09-19","UFB Direct",0.0326
"2026-09-19","ValorFI Heroes High-Yield Savings",0.0425
"2026-09-19","Vanguard Cash Plus",0.0335
"2026-09-19","Vio Bank",0.034
"2026-09-20","Vio Bank Online Savings",0.0395
"2026-09-20","Wealthfront",0.0025
"2026-09-20","Western Alliance",0.038
"2026-09-20","Western State Bank",0.04
"2026-09-20","X Money",0.06
"2026-09-19","Zynlo",0.039
