asOfDate,accountType,apy
"2025-05-23","Alliant Credit Union",0.031
"2025-05-23","Ally",0.036
"2025-05-23","American Express",0.036
"2025-05-23","Axos",0.0466
"2025-05-23","BMO",0.0001
"2025-05-23","BMO Alto",0.036
"2025-05-23","Barclays",0.038
"2025-05-23","Betterment",0.04
"2025-05-23","BluPeak",0.0297
"2025-05-23","Bread Financial",0.043
"2025-05-23","Brilliant Bank",0.0435
"2025-05-23","BrioDirect",0.043
"2025-05-23","CFG Bank",0.0432
"2025-05-23","CIT Bank",0.041
"2025-05-23","Capital One",0.036
"2025-05-23","Chime",0.0125
"2025-05-23","Citizens Bank",0.037
"2025-05-23","Credit Karma",0.031
"2025-05-23","Discover",0.036
"2025-05-23","Eagle Bank",0.044
"2025-05-23","Etrade",0.04
"2025-05-23","Ever Bank",0.043
"2025-05-23","Fidelity Cash Management",0.0221
"2025-05-23","First Foundation Bank",0.0425
"2025-05-23","Forbright Bank",0.0425
"2025-05-23","Ivy Bank",0.0425
"2025-05-23","Jenius Bank",0.042
"2025-05-23","Lending Club",0.044
"2025-05-23","Live Oak Bank",0.041
"2025-05-23","M1",0.04
"2025-05-23","Marcus",0.0375
"2025-05-23","Milli",0
"2025-05-23","My Banking Direct",0.044
"2025-05-23","Newtek Bank",0.0435
"2025-05-23","OnPath Credit Union",0.05
"2025-05-23","Openbank",0.044
"2025-05-23","PNC",0.03
"2025-05-23","Peak Bank",0.0444
"2025-05-23","PenFed",0.028
"2025-05-23","Pibank",0.046
"2025-05-23","Popular Direct",0.0405
"2025-05-23","Public",0.041
"2025-05-23","Quontic",0.0425
"2025-05-23","Raisin",0.0431
"2025-05-23","Roger",0.0465
"2025-05-23","SalemFivedirect",0.0401
"2025-05-23","Schwab",0.0015
"2025-05-23","SoFi",0.038
"2025-05-23","Synchrony",0.04
"2025-05-23","Tab Bank",0.0426
"2025-05-23","Timbr Financial",0.044
"2025-05-23","TotalBank",0.0441
"2025-05-23","UFB Direct",0.0421
"2025-05-23","Vanguard Cash Plus",0.0365
"2025-05-23","Vio Bank",0.0436
"2025-05-23","Wealthfront",0.04
"2025-05-23","Western Alliance",0.043
"2025-05-23","Zynlo",0.044
