asOfDate,accountType,apy
"2026-01-19","Alliant Credit Union",0.031
"2026-01-19","Ally",0.033
"2026-01-19","American Express",0.033
"2026-01-19","Axos",0.0431
"2026-01-19","BMO",0.0001
"2026-01-19","BMO Alto",0.0325
"2026-01-19","Barclays",0.04
"2026-01-19","Betterment",0.0325
"2026-01-19","Bread Financial",0.04
"2026-01-19","Brilliant Bank",0.04
"2026-01-19","BrioDirect",0.0375
"2026-01-19","CFG Bank",0.0385
"2026-01-19","CIT Bank",0.0375
"2026-01-19","Capital One",0.033
"2026-01-19","Chime",0.01
"2026-01-19","Citizens Bank",0.0315
"2026-01-19","Credit Karma",0.026
"2026-01-19","Eagle Bank",0.037
"2026-01-19","Etrade",0.035
"2026-01-19","Ever Bank",0.039
"2026-01-19","Fidelity Cash Management",0.0184
"2026-01-19","First Foundation Bank",0.0375
"2026-01-16","Forbright Bank",0.0385
"2026-01-19","HUSTL",0.041
"2026-01-19","Ivy Bank",0.04
"2026-01-19","Lending Club",0.042
"2026-01-19","Live Oak Bank",0.038
"2026-01-19","M1",0.031
"2026-01-19","Marcus",0.0365
"2026-01-19","My Banking Direct",0.0402
"2026-01-19","OnPath Credit Union",0.044
"2026-01-19","Openbank",0.042
"2026-01-19","Peak Bank",0.0399
"2026-01-19","PenFed",0.027
"2026-01-19","Pibank",0.046
"2026-01-19","Popular Direct",0.039
"2026-01-19","Public",0.033
"2026-01-19","Quontic",0.041
"2026-01-19","Raisin",0.0405
"2026-01-19","Roger",0.0361
"2026-01-19","SalemFivedirect",0.0361
"2026-01-19","Schwab",0.0015
"2026-01-19","SoFi",0.04
"2026-01-19","Synchrony",0.0365
"2026-01-19","Tab Bank",0.0361
"2026-01-19","Timbr Financial",0.0415
"2026-01-19","TotalBank",0.0401
"2026-01-19","UFB Direct",0.0346
"2026-01-19","Vanguard Cash Plus",0.0335
"2026-01-19","Vio Bank",0.037
"2026-01-19","Wealthfront",0.0325
"2026-01-19","Zynlo",0.039
