asOfDate,accountType,apy
"2025-12-18","Alliant Credit Union",0.031
"2025-12-18","Ally",0.033
"2025-12-18","American Express",0.034
"2025-12-18","Axos",0.0431
"2025-12-18","BMO",0.0001
"2025-12-18","BMO Alto",0.0325
"2025-12-18","Barclays",0.04
"2025-12-18","Betterment",0.0325
"2025-12-18","Bread Financial",0.041
"2025-12-18","Brilliant Bank",0.041
"2025-12-18","BrioDirect",0.0375
"2025-12-18","CFG Bank",0.039
"2025-12-18","CIT Bank",0.0375
"2025-12-18","Capital One",0.034
"2025-12-18","Chime",0.01
"2025-12-18","Citizens Bank",0.0308
"2025-12-18","Credit Karma",0.026
"2025-12-18","Discover",0.034
"2025-12-18","Eagle Bank",0.037
"2025-12-18","Etrade",0.035
"2025-12-18","Ever Bank",0.0405
"2025-12-18","Fidelity Cash Management",0.0184
"2025-12-18","First Foundation Bank",0.0375
"2025-12-16","Forbright Bank",0.04
"2025-12-18","HUSTL",0.041
"2025-12-18","Ivy Bank",0.041
"2025-12-18","Jenius Bank",0.0405
"2025-12-18","Lending Club",0.042
"2025-12-18","Live Oak Bank",0.039
"2025-12-18","M1",0.031
"2025-12-18","Marcus",0.0365
"2025-12-18","My Banking Direct",0.0402
"2025-12-18","Newtek Bank",0.0435
"2025-12-18","OnPath Credit Union",0.044
"2025-12-18","Openbank",0.042
"2025-12-18","PNC",0.03
"2025-12-18","Peak Bank",0.042
"2025-12-18","PenFed",0.027
"2025-12-18","Pibank",0.046
"2025-12-18","Popular Direct",0.039
"2025-12-18","Public",0.033
"2025-12-18","Quontic",0.0425
"2025-12-18","Raisin",0.0425
"2025-12-18","Roger",0.0387
"2025-12-18","SalemFivedirect",0.0361
"2025-12-18","Schwab",0.0015
"2025-12-18","SoFi",0.043
"2025-12-18","Synchrony",0.0365
"2025-12-18","Tab Bank",0.038
"2025-12-18","Timbr Financial",0.044
"2025-12-18","TotalBank",0.0401
"2025-12-18","UFB Direct",0.034
"2025-12-18","Vanguard Cash Plus",0.031
"2025-12-18","Vio Bank",0.0377
"2025-12-18","Wealthfront",0.035
"2025-12-18","Zynlo",0.041
