asOfDate,accountType,apy
"2025-06-03","Alliant Credit Union",0.031
"2025-06-03","Ally",0.036
"2025-06-03","American Express",0.036
"2025-06-03","Axos",0.0466
"2025-06-03","BMO",0.0001
"2025-06-03","BMO Alto",0.036
"2025-06-03","Barclays",0.038
"2025-06-03","Betterment",0.04
"2025-06-03","BluPeak",0.0297
"2025-06-03","Bread Financial",0.043
"2025-06-02","Brilliant Bank",0.0435
"2025-06-03","BrioDirect",0.043
"2025-06-03","CFG Bank",0.0432
"2025-06-03","CIT Bank",0.041
"2025-06-03","Capital One",0.036
"2025-06-03","Chime",0.0125
"2025-06-03","Citizens Bank",0.037
"2025-06-03","Credit Karma",0.031
"2025-06-03","Discover",0.036
"2025-06-03","Eagle Bank",0.044
"2025-06-03","Etrade",0.04
"2025-06-03","Ever Bank",0.043
"2025-06-03","Fidelity Cash Management",0.0221
"2025-06-03","First Foundation Bank",0.0425
"2025-06-03","Forbright Bank",0.0425
"2025-06-03","Ivy Bank",0.0425
"2025-06-03","Jenius Bank",0.042
"2025-06-03","Lending Club",0.044
"2025-06-03","Live Oak Bank",0.041
"2025-06-03","M1",0.04
"2025-06-03","Marcus",0.0365
"2025-06-03","Milli",0
"2025-06-03","My Banking Direct",0.043
"2025-06-03","Newtek Bank",0.0435
"2025-06-03","OnPath Credit Union",0.044
"2025-06-03","Openbank",0.044
"2025-06-03","PNC",0.03
"2025-06-03","Peak Bank",0.0444
"2025-06-03","PenFed",0.028
"2025-06-03","Pibank",0.046
"2025-06-03","Popular Direct",0.0405
"2025-06-03","Public",0.041
"2025-06-03","Quontic",0.0425
"2025-06-03","Raisin",0.043
"2025-06-03","Roger",0.0465
"2025-06-03","SalemFivedirect",0.0401
"2025-06-03","Schwab",0.0015
"2025-06-03","SoFi",0.038
"2025-06-03","Synchrony",0.04
"2025-06-03","Tab Bank",0.0426
"2025-06-03","Timbr Financial",0.044
"2025-06-03","TotalBank",0.0441
"2025-06-03","UFB Direct",0.0421
"2025-06-03","Vanguard Cash Plus",0.0365
"2025-06-03","Vio Bank",0.0431
"2025-06-03","Wealthfront",0.04
"2025-06-03","Western Alliance",0.043
"2025-06-03","Zynlo",0.044
