asOfDate,accountType,apy
"2025-03-14","Alliant Credit Union",0.031
"2025-03-14","Ally",0.037
"2025-03-14","American Express",0.037
"2025-03-14","Barclays",0.039
"2025-03-14","Betterment",0.04
"2025-03-14","BluPeak",0.03
"2025-03-14","BMO",0.0001
"2025-03-14","BMO Alto",0.037
"2025-03-14","Bread Financial",0.044
"2025-03-14","Brilliant Bank",0.045
"2025-03-14","BrioDirect",0.045
"2025-03-14","Capital One",0.037
"2025-03-14","CFG Bank",0.0432
"2025-03-14","Chime",0.02
"2025-03-14","CIT Bank",0.043
"2025-03-14","Citizens Bank",0.037
"2025-03-14","Credit Karma",0.031
"2025-03-14","Discover",0.037
"2025-03-14","Eagle Bank",0.0435
"2025-03-14","Etrade",0.04
"2025-03-14","Ever Bank",0.043
"2025-03-14","Fidelity Cash Management",0.0221
"2025-03-14","First Foundation Bank",0.045
"2025-03-14","Forbright Bank",0.0425
"2025-03-14","Ivy Bank",0.0425
"2025-03-14","Jenius Bank",0.042
"2025-03-14","Lending Club",0.045
"2025-03-14","Live Oak Bank",0.042
"2025-03-14","M1",0.04
"2025-03-14","Marcus",0.039
"2025-03-14","Milli",0
"2025-03-14","My Banking Direct",0.044
"2025-03-14","Newtek Bank",0.0445
"2025-03-14","Openbank",0.044
"2025-03-14","Peak Bank",0.0454
"2025-03-14","PenFed",0.029
"2025-03-14","Pibank",0.046
"2025-03-14","PNC",0.03
"2025-03-14","Popular Direct",0.042
"2025-03-14","Public",0.041
"2025-03-14","Quontic",0.0425
"2025-03-14","Raisin",0.0439
"2025-03-14","Roger",0.05
"2025-03-14","SalemFivedirect",0.0401
"2025-03-14","Schwab",0.0015
"2025-03-14","SoFi",0.038
"2025-03-14","Synchrony",0.04
"2025-03-14","Tab Bank",0.0426
"2025-03-14","Timbr Financial",0.0455
"2025-03-14","TotalBank",0.0447
"2025-03-14","UFB Direct",0.0421
"2025-03-14","Vanguard Cash Plus",0.0365
"2025-03-14","Vio Bank",0.0446
"2025-03-14","Wealthfront",0.04
"2025-03-14","Western Alliance",0.043
"2025-03-14","Zynlo",0.044
