asOfDate,accountType,apy
"2026-09-23","316 Financial",0.0405
"2026-09-23","Accordia Bank High-Yield Savings",0.04
"2026-09-23","AdelFi High-Yield Money Market",0.04
"2026-09-23","Alliant Credit Union",0.0301
"2026-09-23","Ally",0.03
"2026-09-23","Always Savings",0.041
"2026-09-23","American Express",0.031
"2026-09-23","Axos",0.0421
"2026-09-23","BMO",0.0001
"2026-09-23","BMO Alto",0.03
"2026-09-23","Barclays",0.0365
"2026-09-23","Bask Bank",0.0375
"2026-09-23","Betterment",0.035
"2026-09-23","Bread Financial",0.0395
"2026-09-23","Brilliant Bank",0.04
"2026-09-23","BrioDirect",0.0375
"2026-09-23","CFG Bank",0.0405
"2026-09-23","CIBC Agility Savings",0.0375
"2026-09-23","CIT Bank",0.0375
"2026-09-23","Capital One",0.03
"2026-09-22","Chime",0.0075
"2026-09-23","CineFi",0.04
"2026-09-23","Citizens Access",0.028
"2026-09-23","Climate First Bank",0.0401
"2026-09-23","Colorado Federal Bank",0.0385
"2026-09-23","Credit Karma",0.026
"2026-09-23","Credit One High Yield Jumbo Savings",0.0405
"2026-09-23","Discover",0.03
"2026-09-23","Eagle Bank",0.037
"2026-09-23","Elevault",0.0434
"2026-09-23","Etrade",0.0375
"2026-09-23","Ever Bank",0.039
"2026-09-23","First Bank of the Lake High Yield Savings",0.04
"2026-09-23","Forbright Bank",0.0385
"2026-09-23","HUSTL",0.0375
"2026-09-23","InTouch Credit Union",0.0425
"2026-09-23","Ivy Bank",0.04
"2026-09-23","Lending Club",0.042
"2026-09-23","Live Oak Bank",0.04
"2026-09-23","M1",0.0335
"2026-09-23","Marcus",0.035
"2026-09-23","Mercury Personal Savings",0.035
"2026-09-23","Newtek Bank",0.042
"2026-09-23","Northern Bank Direct",0.035
"2026-09-23","Oloy Bank",0.0415
"2026-09-23","OnPath Credit Union",0.04
"2026-09-22","Openbank",0.038
"2026-09-23","Peak Bank",0.0401
"2026-09-23","PenFed",0.027
"2026-09-23","Pibank",0.041
"2026-09-23","Popular Direct",0.039
"2026-09-23","Prime Alliance Bank",0.0375
"2026-09-23","Primis Savings",0.0385
"2026-09-23","Public",0.033
"2026-09-23","Quontic",0.039
"2026-09-23","Redneck Bank Mega Money Market",0.036
"2026-09-23","Robinhood Banking Savings",0.036
"2026-09-23","Roger",0.04
"2026-09-23","SalemFivedirect",0.0351
"2026-09-23","Sallie Mae High-Yield Savings",0.0385
"2026-09-23","Schwab",0.0015
"2026-09-23","SoFi",0.031
"2026-09-23","Synchrony",0.033
"2026-09-23","Tab Bank",0.0395
"2026-09-23","Timbr Financial",0.0415
"2026-09-23","TotalBank",0.0401
"2026-09-23","UFB Direct",0.0326
"2026-09-23","ValorFI Heroes High-Yield Savings",0.0425
"2026-09-23","Vanguard Cash Plus",0.0335
"2026-09-23","Vio Bank",0.034
"2026-09-23","Vio Bank Online Savings",0.0401
"2026-09-23","Wealthfront",0.0355
"2026-09-23","Western Alliance",0.038
"2026-09-23","Western State Bank",0.04
"2026-09-23","X Money",0.06
"2026-09-23","Zynlo",0.039
