asOfDate,accountType,apy
"2025-03-29","Alliant Credit Union",0.031
"2025-03-29","Ally",0.036
"2025-03-29","American Express",0.037
"2025-03-29","Axos",0.0486
"2025-03-29","BMO",0.0001
"2025-03-29","BMO Alto",0.037
"2025-03-29","Barclays",0.039
"2025-03-29","Betterment",0.04
"2025-03-29","BluPeak",0.03
"2025-03-29","Bread Financial",0.044
"2025-03-29","Brilliant Bank",0.044
"2025-03-29","BrioDirect",0.045
"2025-03-29","CFG Bank",0.0432
"2025-03-29","CIT Bank",0.041
"2025-03-29","Capital One",0.037
"2025-03-29","Chime",0.02
"2025-03-29","Citizens Bank",0.037
"2025-03-29","Credit Karma",0.031
"2025-03-29","Discover",0.037
"2025-03-29","Eagle Bank",0.0435
"2025-03-29","Etrade",0.04
"2025-03-29","Ever Bank",0.043
"2025-03-29","Fidelity Cash Management",0.0221
"2025-03-29","First Foundation Bank",0.044
"2025-03-29","Forbright Bank",0.0425
"2025-03-29","Ivy Bank",0.0425
"2025-03-29","Jenius Bank",0.042
"2025-03-29","Lending Club",0.044
"2025-03-29","Live Oak Bank",0.042
"2025-03-29","M1",0.04
"2025-03-29","Marcus",0.0375
"2025-03-29","Milli",0
"2025-03-29","My Banking Direct",0.044
"2025-03-29","Newtek Bank",0.0445
"2025-03-29","Openbank",0.044
"2025-03-29","PNC",0.03
"2025-03-29","Peak Bank",0.0454
"2025-03-29","PenFed",0.029
"2025-03-29","Pibank",0.046
"2025-03-29","Popular Direct",0.041
"2025-03-29","Public",0.041
"2025-03-29","Quontic",0.0425
"2025-03-29","Raisin",0.0439
"2025-03-29","Roger",0.05
"2025-03-29","SalemFivedirect",0.0401
"2025-03-29","Schwab",0.0015
"2025-03-29","SoFi",0.038
"2025-03-29","Synchrony",0.04
"2025-03-29","Tab Bank",0.0426
"2025-03-29","Timbr Financial",0.0455
"2025-03-29","TotalBank",0.0447
"2025-03-29","UFB Direct",0.0421
"2025-03-29","Vanguard Cash Plus",0.0365
"2025-03-29","Vio Bank",0.0441
"2025-03-29","Wealthfront",0.04
"2025-03-29","Western Alliance",0.0425
"2025-03-29","Zynlo",0.044
