asOfDate,accountType,apy
"2026-08-02","316 Financial",0.0405
"2026-07-27","AdelFi High-Yield Money Market",0.04
"2026-08-02","Alliant Credit Union",0.0301
"2026-08-02","Ally",0.03
"2026-08-02","Always Savings",0.041
"2026-08-02","American Express",0.03
"2026-08-02","Axos",0.0421
"2026-08-02","BMO",0.0001
"2026-08-02","BMO Alto",0.03
"2026-07-27","Barclays",0.0365
"2026-08-02","Bask Bank",0.0375
"2026-07-30","Betterment",0.0325
"2026-07-25","BluPeak",0.008
"2026-07-27","Bread Financial",0.0395
"2026-07-27","Brilliant Bank",0.04
"2026-07-27","BrioDirect",0.0375
"2026-08-02","CFG Bank",0.038
"2026-08-02","CIBC Agility Savings",0.0352
"2026-08-02","CIT Bank",0.0375
"2026-08-02","Capital One",0.03
"2026-08-02","Chime",0.0375
"2026-08-02","CineFi",0.0015
"2026-08-02","Citizens Access",0.028
"2026-08-02","Climate First Bank",0.0401
"2026-08-02","Colorado Federal Bank",0.0385
"2026-08-02","Credit Karma",0.026
"2026-08-02","Credit One High Yield Jumbo Savings",0.04
"2026-08-02","Discover",0.03
"2026-08-02","Eagle Bank",0.037
"2026-08-02","Elevault",0.0434
"2026-08-02","Etrade",0.035
"2026-08-02","Ever Bank",0.039
"2026-08-02","Fidelity Cash Management",0.033
"2026-08-02","First Bank of the Lake High Yield Savings",0.04
"2026-08-02","First Foundation Bank",0.0375
"2026-07-27","Forbright Bank",0.0385
"2026-07-27","HUSTL",0.0074
"2026-08-02","Ivy Bank",0.0385
"2026-08-02","Lending Club",0.04
"2026-08-02","Limelight Bank High-Yield Savings",0.04
"2026-08-02","Live Oak Bank",0.038
"2026-08-02","M1",0.031
"2026-07-27","Marcus",0.034
"2026-08-02","Mercury Personal Savings",0.0325
"2026-07-25","My Banking Direct",0.008
"2026-07-27","Newtek Bank",0.042
"2026-07-31","Northern Bank Direct",0.035
"2026-08-02","Oloy Bank",0.0385
"2026-08-02","OnPath Credit Union",0.04
"2026-08-02","Openbank",0.038
"2026-08-02","Peak Bank",0.0401
"2026-08-02","PenFed",0.0039
"2026-08-02","Pibank",0.041
"2026-08-02","Popular Direct",0.039
"2026-07-27","Prime Alliance Bank",0.0375
"2026-07-27","Primis Savings",0.0385
"2026-08-02","Public",0.033
"2026-08-02","Quontic",0.038
"2026-08-02","Raisin",0.0415
"2026-08-02","Redneck Bank Mega Money Market",0.037
"2026-08-02","Robinhood Banking Savings",0.035
"2026-08-02","Roger",0.0361
"2026-08-02","SalemFivedirect",0.0001
"2026-08-02","Sallie Mae High-Yield Savings",0.0375
"2026-08-02","Schwab",0.0015
"2026-08-02","SoFi",0.031
"2026-08-02","Synchrony",0.033
"2026-08-02","Tab Bank",0.0361
"2026-08-02","Timbr Financial",0.0395
"2026-08-02","TotalBank",0.0401
"2026-08-02","UFB Direct",0.002
"2026-08-02","ValorFI Heroes High-Yield Savings",0.0425
"2026-08-02","Vanguard Cash Plus",0.0335
"2026-08-02","Vio Bank",0.035
"2026-08-02","Vio Bank Online Savings",0.04
"2026-08-02","Wealthfront",0.033
"2026-08-02","Western Alliance",0.038
"2026-08-02","Zynlo",0.0065
