asOfDate,accountType,apy
"2026-09-12","316 Financial",0.0405
"2026-09-12","Accordia Bank High-Yield Savings",0.04
"2026-09-12","AdelFi High-Yield Money Market",0.04
"2026-09-12","Alliant Credit Union",0.0301
"2026-09-12","Ally",0.03
"2026-09-12","Always Savings",0.041
"2026-09-12","American Express",0.03
"2026-09-12","Axos",0.0421
"2026-09-12","BMO",0.0001
"2026-09-12","BMO Alto",0.03
"2026-09-12","Barclays",0.0365
"2026-09-12","Bask Bank",0.0375
"2026-09-12","Betterment",0.0325
"2026-09-12","Bread Financial",0.0395
"2026-09-12","Brilliant Bank",0.04
"2026-09-12","BrioDirect",0.0375
"2026-09-12","CFG Bank",0.038
"2026-09-12","CIBC Agility Savings",0.0352
"2026-09-12","CIT Bank",0.0375
"2026-09-12","Capital One",0.03
"2026-09-12","Chime",0.0075
"2026-09-12","CineFi",0.04
"2026-09-12","Citizens Access",0.028
"2026-09-12","Climate First Bank",0.0401
"2026-09-12","Colorado Federal Bank",0.0385
"2026-09-12","Credit Karma",0.026
"2026-09-12","Credit One High Yield Jumbo Savings",0.0405
"2026-09-12","Discover",0.03
"2026-09-12","Eagle Bank",0.037
"2026-09-12","Elevault",0.0434
"2026-09-12","Etrade",0.035
"2026-09-12","Ever Bank",0.039
"2026-09-12","First Bank of the Lake High Yield Savings",0.04
"2026-09-12","First Foundation Bank",0.0372
"2026-09-12","Forbright Bank",0.0385
"2026-09-12","HUSTL",0.0375
"2026-09-12","Ivy Bank",0.0385
"2026-09-12","Lending Club",0.04
"2026-09-12","Live Oak Bank",0.04
"2026-09-12","M1",0.031
"2026-09-12","Marcus",0.034
"2026-09-12","Mercury Personal Savings",0.0325
"2026-09-12","Northern Bank Direct",0.035
"2026-09-12","Oloy Bank",0.0415
"2026-09-12","OnPath Credit Union",0.04
"2026-09-12","Openbank",0.038
"2026-09-12","Peak Bank",0.0401
"2026-09-12","PenFed",0.027
"2026-09-12","Pibank",0.041
"2026-09-12","Popular Direct",0.039
"2026-09-12","Prime Alliance Bank",0.0375
"2026-09-12","Primis Savings",0.0385
"2026-09-12","Public",0.033
"2026-09-12","Quontic",0.039
"2026-09-12","Redneck Bank Mega Money Market",0.036
"2026-09-12","Robinhood Banking Savings",0.035
"2026-09-12","Roger",0.0361
"2026-09-12","SalemFivedirect",0.0351
"2026-09-12","Sallie Mae High-Yield Savings",0.0375
"2026-09-12","Schwab",0.0015
"2026-09-12","SoFi",0.031
"2026-09-12","Synchrony",0.033
"2026-09-12","Tab Bank",0.0361
"2026-09-12","Timbr Financial",0.0395
"2026-09-12","TotalBank",0.0401
"2026-09-12","UFB Direct",0.0326
"2026-09-12","ValorFI Heroes High-Yield Savings",0.0425
"2026-09-12","Vanguard Cash Plus",0.0335
"2026-09-12","Vio Bank",0.034
"2026-09-12","Vio Bank Online Savings",0.0395
"2026-09-12","Wealthfront",0.033
"2026-09-12","Western Alliance",0.038
"2026-09-12","Western State Bank",0.04
"2026-09-12","X Money",0.06
"2026-09-12","Zynlo",0.039
