asOfDate,accountType,apy
"2026-04-24","Alliant Credit Union",0.0301
"2026-04-24","Ally",0.031
"2026-04-24","American Express",0.032
"2026-04-24","Axos",0.0421
"2026-04-24","BMO",0.0001
"2026-04-24","BMO Alto",0.0315
"2026-04-24","Barclays",0.0375
"2026-04-24","Betterment",0.0325
"2026-04-24","BluPeak",0.008
"2026-04-24","Bread Financial",0.04
"2026-04-24","Brilliant Bank",0.04
"2026-04-24","BrioDirect",0.0375
"2026-04-24","CFG Bank",0.038
"2026-04-24","CIT Bank",0.0375
"2026-04-24","Capital One",0.031
"2026-04-24","Chime",0.0375
"2026-04-24","Citizens Bank",0.0315
"2026-04-24","Credit Karma",0.026
"2026-04-24","Discover",0.008
"2026-04-24","Eagle Bank",0.037
"2026-04-24","Etrade",0.04
"2026-04-24","Ever Bank",0.039
"2026-04-24","Fidelity Cash Management",0.0184
"2026-04-24","First Foundation Bank",0.0375
"2026-04-22","Forbright Bank",0.0385
"2026-04-24","HUSTL",0.03
"2026-04-24","Ivy Bank",0.0385
"2026-04-24","Jenius Bank",0.008
"2026-04-24","Lending Club",0.04
"2026-04-24","Live Oak Bank",0.038
"2026-04-24","M1",0.031
"2026-04-24","Marcus",0.035
"2026-04-24","My Banking Direct",0.039
"2026-04-24","Newtek Bank",0.042
"2026-04-24","OnPath Credit Union",0.0425
"2026-04-24","Openbank",0.04
"2026-04-24","PNC",0.0004
"2026-04-24","Peak Bank",0.0382
"2026-04-24","PenFed",0.027
"2026-04-24","Pibank",0.044
"2026-04-24","Popular Direct",0.039
"2026-04-24","Public",0.033
"2026-04-24","Quontic",0.038
"2026-04-24","Raisin",0.041
"2026-04-24","Roger",0.0361
"2026-04-24","SalemFivedirect",0.0351
"2026-04-24","Schwab",0.0015
"2026-04-24","SoFi",0.033
"2026-04-24","Synchrony",0.034
"2026-04-24","Tab Bank",0.0361
"2026-04-24","Timbr Financial",0.0395
"2026-04-24","TotalBank",0.0401
"2026-04-24","UFB Direct",0.0326
"2026-04-24","Vanguard Cash Plus",0.031
"2026-04-24","Vio Bank",0.036
"2026-04-24","Wealthfront",0.033
"2026-04-24","Zynlo",0.039
