asOfDate,accountType,apy
"2026-08-24","316 Financial",0.0405
"2026-08-24","Accordia Bank High-Yield Savings",0.04
"2026-08-24","Alliant Credit Union",0.0301
"2026-08-24","Ally",0.03
"2026-08-24","Always Savings",0.041
"2026-08-24","American Express",0.0038
"2026-08-24","Axos",0.0421
"2026-08-24","BMO",0.0001
"2026-08-24","BMO Alto",0.03
"2026-08-24","Bask Bank",0.0375
"2026-08-24","Betterment",0.0325
"2026-08-24","Bread Financial",0.0395
"2026-08-24","Brilliant Bank",0.04
"2026-08-24","BrioDirect",0.0375
"2026-08-24","CFG Bank",0.038
"2026-08-24","CIBC Agility Savings",0.0352
"2026-08-24","CIT Bank",0.0025
"2026-08-24","Capital One",0.03
"2026-08-24","Chime",0.0375
"2026-08-24","CineFi",0.04
"2026-08-24","Citizens Access",0.028
"2026-08-24","Climate First Bank",0.0401
"2026-08-24","Colorado Federal Bank",0.0385
"2026-08-24","Credit Karma",0.026
"2026-08-24","Credit One High Yield Jumbo Savings",0.04
"2026-08-24","Discover",0.03
"2026-08-24","Eagle Bank",0.037
"2026-08-24","Elevault",0.0434
"2026-08-24","Etrade",0.035
"2026-08-24","Ever Bank",0.039
"2026-08-24","Fidelity Cash Management",0.0331
"2026-08-24","First Bank of the Lake High Yield Savings",0.04
"2026-08-24","First Foundation Bank",0.0375
"2026-08-24","Ivy Bank",0.0385
"2026-08-24","Lending Club",0.04
"2026-08-24","Live Oak Bank",0.039
"2026-08-24","M1",0.031
"2026-08-24","Marcus",0.034
"2026-08-24","Mercury Personal Savings",0.0325
"2026-08-24","Newtek Bank",0.042
"2026-08-24","Northern Bank Direct",0.035
"2026-08-24","Oloy Bank",0.0385
"2026-08-24","OnPath Credit Union",0.04
"2026-08-24","Openbank",0.038
"2026-08-24","Peak Bank",0.0401
"2026-08-24","PenFed",0.027
"2026-08-24","Pibank",0.041
"2026-08-24","Popular Direct",0.039
"2026-08-24","Public",0.033
"2026-08-24","Quontic",0.038
"2026-08-21","Raisin",0.0415
"2026-08-24","Redneck Bank Mega Money Market",0.036
"2026-08-24","Robinhood Banking Savings",0.035
"2026-08-24","Roger",0.0361
"2026-08-24","SalemFivedirect",0.0351
"2026-08-24","Sallie Mae High-Yield Savings",0.0375
"2026-08-24","Schwab",0.0015
"2026-08-24","SoFi",0.031
"2026-08-24","Synchrony",0.033
"2026-08-24","Tab Bank",0.0361
"2026-08-24","Timbr Financial",0.0395
"2026-08-24","TotalBank",0.0401
"2026-08-24","UFB Direct",0.0326
"2026-08-24","ValorFI Heroes High-Yield Savings",0.0425
"2026-08-24","Vanguard Cash Plus",0.031
"2026-08-24","Vio Bank",0.0345
"2026-08-24","Vio Bank Online Savings",0.0399
"2026-08-24","Wealthfront",0.033
"2026-08-24","Western Alliance",0.038
"2026-08-24","Western State Bank",0.04
"2026-08-24","Zynlo",0.039
