asOfDate,accountType,apy
"2025-03-21","Alliant Credit Union",0.031
"2025-03-21","Ally",0.037
"2025-03-21","American Express",0.037
"2025-03-21","BMO",0.0001
"2025-03-21","BMO Alto",0.037
"2025-03-21","Barclays",0.039
"2025-03-21","Betterment",0.04
"2025-03-21","BluPeak",0.03
"2025-03-21","Bread Financial",0.044
"2025-03-21","Brilliant Bank",0.044
"2025-03-21","BrioDirect",0.045
"2025-03-21","CFG Bank",0.0432
"2025-03-21","CIT Bank",0.041
"2025-03-21","Capital One",0.037
"2025-03-21","Chime",0.02
"2025-03-21","Citizens Bank",0.037
"2025-03-21","Credit Karma",0.031
"2025-03-21","Discover",0.037
"2025-03-21","Eagle Bank",0.0435
"2025-03-21","Etrade",0.04
"2025-03-21","Ever Bank",0.043
"2025-03-21","Fidelity Cash Management",0.0221
"2025-03-21","First Foundation Bank",0.045
"2025-03-21","Forbright Bank",0.0425
"2025-03-21","Ivy Bank",0.0425
"2025-03-21","Jenius Bank",0.042
"2025-03-21","Lending Club",0.045
"2025-03-21","Live Oak Bank",0.042
"2025-03-21","M1",0.04
"2025-03-21","Marcus",0.039
"2025-03-21","Milli",0
"2025-03-21","My Banking Direct",0.044
"2025-03-21","Newtek Bank",0.0445
"2025-03-21","Openbank",0.044
"2025-03-21","PNC",0.03
"2025-03-21","Peak Bank",0.0454
"2025-03-21","PenFed",0.029
"2025-03-21","Pibank",0.046
"2025-03-21","Popular Direct",0.041
"2025-03-21","Public",0.041
"2025-03-21","Quontic",0.0425
"2025-03-21","Raisin",0.0439
"2025-03-21","Roger",0.05
"2025-03-21","SalemFivedirect",0.0401
"2025-03-21","Schwab",0.0015
"2025-03-21","SoFi",0.038
"2025-03-21","Synchrony",0.04
"2025-03-21","Tab Bank",0.0426
"2025-03-21","Timbr Financial",0.0455
"2025-03-21","TotalBank",0.0447
"2025-03-21","UFB Direct",0.0421
"2025-03-21","Vanguard Cash Plus",0.0365
"2025-03-21","Vio Bank",0.0446
"2025-03-21","Wealthfront",0.04
"2025-03-21","Western Alliance",0.0425
"2025-03-21","Zynlo",0.044
