asOfDate,accountType,apy
"2025-03-02","Alliant Credit Union",0.031
"2025-03-02","Ally",0.037
"2025-03-02","American Express",0.037
"2025-03-02","Barclays",0.039
"2025-03-02","Betterment",0.04
"2025-03-02","BluPeak",0.03
"2025-03-02","BMO",0.0001
"2025-03-02","BMO Alto",0.04
"2025-03-02","Bread Financial",0.044
"2025-03-02","Brilliant Bank",0.045
"2025-03-02","BrioDirect",0.0455
"2025-03-02","Capital One",0.037
"2025-03-02","CFG Bank",0.0432
"2025-03-02","Chime",0.02
"2025-03-02","CIT Bank",0.043
"2025-03-02","Citizens Bank",0.037
"2025-03-02","Credit Karma",0.031
"2025-03-02","Discover",0.0375
"2025-03-02","Eagle Bank",0.0435
"2025-03-02","Etrade",0.04
"2025-03-02","Ever Bank",0.043
"2025-03-02","Fidelity Cash Management",0.0221
"2025-03-02","First Foundation Bank",0.045
"2025-03-02","Forbright Bank",0.0425
"2025-03-02","Ivy Bank",0.0425
"2025-03-02","Jenius Bank",0.045
"2025-03-02","Lending Club",0.045
"2025-03-02","Live Oak Bank",0.042
"2025-03-02","M1",0.04
"2025-03-02","Marcus",0.039
"2025-03-02","Milli",0
"2025-03-02","My Banking Direct",0.0445
"2025-03-02","Newtek Bank",0.0445
"2025-03-02","Openbank",0.0475
"2025-03-02","Peak Bank",0.0454
"2025-03-02","PenFed",0.029
"2025-03-02","Pibank",0.046
"2025-03-02","PNC",0.03
"2025-03-02","Popular Direct",0.043
"2025-03-02","Public",0.041
"2025-03-02","Quontic",0.045
"2025-03-02","Raisin",0.0439
"2025-03-02","Roger",0.05
"2025-03-02","SalemFivedirect",0.0401
"2025-03-02","Schwab",0.0015
"2025-03-02","SoFi",0.038
"2025-03-02","Synchrony",0.04
"2025-03-02","Tab Bank",0.0426
"2025-03-02","Timbr Financial",0.0455
"2025-03-02","TotalBank",0.0451
"2025-03-02","UFB Direct",0.0421
"2025-03-02","Vanguard Cash Plus",0.0365
"2025-03-02","Vio Bank",0.0446
"2025-03-02","Wealthfront",0.04
"2025-03-02","Western Alliance",0.043
"2025-03-02","Zynlo",0.044
