asOfDate,accountType,apy
"2025-12-09","Alliant Credit Union",0.031
"2025-12-09","Ally",0.033
"2025-12-09","American Express",0.034
"2025-12-09","Axos",0.0431
"2025-12-09","BMO",0.0001
"2025-12-09","BMO Alto",0.0325
"2025-12-09","Barclays",0.04
"2025-12-09","Betterment",0.0375
"2025-12-09","Bread Financial",0.041
"2025-12-09","Brilliant Bank",0.041
"2025-12-09","BrioDirect",0.04
"2025-12-09","CFG Bank",0.039
"2025-12-09","CIT Bank",0.0375
"2025-12-09","Capital One",0.034
"2025-12-09","Chime",0.01
"2025-12-09","Citizens Bank",0.0335
"2025-12-09","Credit Karma",0.026
"2025-12-09","Discover",0.034
"2025-12-09","Eagle Bank",0.039
"2025-12-09","Etrade",0.0375
"2025-12-09","Ever Bank",0.0405
"2025-12-09","Fidelity Cash Management",0.0196
"2025-12-09","First Foundation Bank",0.04
"2025-12-08","Forbright Bank",0.04
"2025-12-09","HUSTL",0.041
"2025-12-09","Ivy Bank",0.0425
"2025-12-09","Jenius Bank",0.0405
"2025-12-09","Lending Club",0.042
"2025-12-09","Live Oak Bank",0.039
"2025-12-09","M1",0.0335
"2025-12-09","Marcus",0.0365
"2025-12-09","My Banking Direct",0.0402
"2025-12-09","Newtek Bank",0.0435
"2025-12-08","OnPath Credit Union",0.044
"2025-12-09","Openbank",0.042
"2025-12-09","PNC",0.03
"2025-12-09","Peak Bank",0.042
"2025-12-09","PenFed",0.027
"2025-12-09","Pibank",0.046
"2025-12-09","Popular Direct",0.04
"2025-12-09","Public",0.036
"2025-12-09","Quontic",0.0425
"2025-12-09","Raisin",0.0425
"2025-12-09","Roger",0.0387
"2025-12-09","SalemFivedirect",0.0371
"2025-12-09","Schwab",0.0015
"2025-12-09","SoFi",0.043
"2025-12-09","Synchrony",0.0365
"2025-12-09","Tab Bank",0.038
"2025-12-09","Timbr Financial",0.044
"2025-12-09","TotalBank",0.0426
"2025-12-09","UFB Direct",0.0371
"2025-12-09","Vanguard Cash Plus",0.0325
"2025-12-09","Vio Bank",0.0377
"2025-12-09","Wealthfront",0.035
"2025-12-09","Zynlo",0.041
