asOfDate,accountType,apy
"2026-01-27","Alliant Credit Union",0.031
"2026-01-27","Ally",0.033
"2026-01-27","American Express",0.033
"2026-01-27","Axos",0.0431
"2026-01-27","BMO",0.0001
"2026-01-27","BMO Alto",0.0325
"2026-01-27","Barclays",0.04
"2026-01-27","Betterment",0.0325
"2026-01-27","Bread Financial",0.04
"2026-01-27","Brilliant Bank",0.04
"2026-01-27","BrioDirect",0.0375
"2026-01-27","CFG Bank",0.0385
"2026-01-27","CIT Bank",0.0375
"2026-01-27","Capital One",0.033
"2026-01-27","Chime",0.035
"2026-01-27","Citizens Bank",0.0315
"2026-01-27","Credit Karma",0.026
"2026-01-27","Eagle Bank",0.037
"2026-01-27","Etrade",0.035
"2026-01-27","Ever Bank",0.039
"2026-01-27","Fidelity Cash Management",0.0184
"2026-01-27","First Foundation Bank",0.0375
"2026-01-27","Forbright Bank",0.0385
"2026-01-27","HUSTL",0.041
"2026-01-27","Ivy Bank",0.04
"2026-01-27","Lending Club",0.04
"2026-01-27","Live Oak Bank",0.038
"2026-01-27","M1",0.031
"2026-01-27","Marcus",0.0365
"2026-01-27","My Banking Direct",0.0402
"2026-01-27","Newtek Bank",0.0435
"2026-01-27","OnPath Credit Union",0.044
"2026-01-27","Openbank",0.042
"2026-01-27","PNC",0.0003
"2026-01-27","Peak Bank",0.0399
"2026-01-27","PenFed",0.027
"2026-01-27","Pibank",0.046
"2026-01-27","Popular Direct",0.039
"2026-01-27","Public",0.033
"2026-01-27","Quontic",0.041
"2026-01-27","Raisin",0.04
"2026-01-27","Roger",0.0361
"2026-01-27","Schwab",0.0015
"2026-01-27","SoFi",0.04
"2026-01-27","Synchrony",0.0365
"2026-01-27","Tab Bank",0.0361
"2026-01-27","Timbr Financial",0.0415
"2026-01-27","TotalBank",0.0401
"2026-01-27","UFB Direct",0.0346
"2026-01-27","Vanguard Cash Plus",0.047
"2026-01-27","Vio Bank",0.037
"2026-01-27","Wealthfront",0.0325
"2026-01-27","Zynlo",0.039
