asOfDate,accountType,apy
"2025-10-18","Alliant Credit Union",0.031
"2025-10-19","Ally",0.034
"2025-10-19","American Express",0.035
"2025-10-19","Axos",0.0451
"2025-10-19","BMO",0.0001
"2025-10-19","BMO Alto",0.0325
"2025-10-19","Barclays",0.041
"2025-10-19","Betterment",0.0375
"2025-10-19","BluPeak",0.0297
"2025-10-19","Bread Financial",0.042
"2025-10-19","Brilliant Bank",0.0422
"2025-10-19","BrioDirect",0.042
"2025-10-19","CFG Bank",0.0405
"2025-10-19","CIT Bank",0.0385
"2025-10-19","Capital One",0.034
"2025-10-19","Chime",0.01
"2025-10-19","Citizens Bank",0.035
"2025-10-19","Credit Karma",0.0285
"2025-10-19","Discover",0.034
"2025-10-19","Eagle Bank",0.0415
"2025-10-19","Etrade",0.0375
"2025-10-19","Ever Bank",0.0405
"2025-10-19","Fidelity Cash Management",0.0209
"2025-10-19","First Foundation Bank",0.041
"2025-10-19","Forbright Bank",0.04
"2025-10-19","HUSTL",0.044
"2025-10-19","Ivy Bank",0.0425
"2025-10-19","Jenius Bank",0.042
"2025-10-19","Lending Club",0.042
"2025-10-19","Live Oak Bank",0.04
"2025-10-19","M1",0.036
"2025-10-19","Marcus",0.0365
"2025-10-19","My Banking Direct",0.042
"2025-10-19","OnPath Credit Union",0.044
"2025-10-19","Openbank",0.042
"2025-10-19","Peak Bank",0.042
"2025-10-18","PenFed",0.027
"2025-10-19","Pibank",0.046
"2025-10-19","Popular Direct",0.0405
"2025-10-19","Public",0.038
"2025-10-19","Quontic",0.0425
"2025-10-19","Raisin",0.0436
"2025-10-19","Roger",0.0387
"2025-10-19","SalemFivedirect",0.0401
"2025-10-19","Schwab",0.0015
"2025-10-19","SoFi",0.045
"2025-10-19","Synchrony",0.038
"2025-10-19","Tab Bank",0.038
"2025-10-19","Timbr Financial",0.044
"2025-10-19","TotalBank",0.0426
"2025-10-19","UFB Direct",0.0376
"2025-10-19","Vanguard Cash Plus",0.035
"2025-10-19","Vio Bank",0.041
"2025-10-19","Wealthfront",0.0375
"2025-10-19","Zynlo",0.0425
