asOfDate,accountType,apy
"2025-10-25","Alliant Credit Union",0.031
"2025-10-25","Ally",0.034
"2025-10-25","American Express",0.035
"2025-10-25","Axos",0.0451
"2025-10-25","BMO",0.0001
"2025-10-25","BMO Alto",0.0325
"2025-10-25","Barclays",0.041
"2025-10-25","Betterment",0.0375
"2025-10-25","BluPeak",0.0297
"2025-10-25","Bread Financial",0.042
"2025-10-25","Brilliant Bank",0.0422
"2025-10-25","BrioDirect",0.042
"2025-10-25","CFG Bank",0.04
"2025-10-25","CIT Bank",0.0385
"2025-10-25","Capital One",0.034
"2025-10-25","Chime",0.01
"2025-10-25","Citizens Bank",0.035
"2025-10-25","Credit Karma",0.0285
"2025-10-25","Discover",0.034
"2025-10-25","Eagle Bank",0.0415
"2025-10-25","Etrade",0.0375
"2025-10-25","Ever Bank",0.0405
"2025-10-25","Fidelity Cash Management",0.0209
"2025-10-25","First Foundation Bank",0.041
"2025-10-25","Forbright Bank",0.04
"2025-10-25","HUSTL",0.044
"2025-10-25","Ivy Bank",0.0425
"2025-10-25","Jenius Bank",0.042
"2025-10-25","Lending Club",0.042
"2025-10-25","Live Oak Bank",0.04
"2025-10-25","M1",0.036
"2025-10-25","Marcus",0.0365
"2025-10-25","My Banking Direct",0.042
"2025-10-25","Newtek Bank",0.0435
"2025-10-25","OnPath Credit Union",0.044
"2025-10-25","Openbank",0.042
"2025-10-25","PNC",0.03
"2025-10-25","Peak Bank",0.042
"2025-10-25","PenFed",0.027
"2025-10-25","Pibank",0.046
"2025-10-25","Popular Direct",0.0405
"2025-10-25","Public",0.038
"2025-10-25","Quontic",0.0425
"2025-10-25","Raisin",0.0436
"2025-10-25","Roger",0.0387
"2025-10-25","SalemFivedirect",0.0401
"2025-10-25","Schwab",0.0015
"2025-10-25","SoFi",0.045
"2025-10-25","Synchrony",0.038
"2025-10-25","Tab Bank",0.038
"2025-10-25","Timbr Financial",0.044
"2025-10-25","TotalBank",0.0426
"2025-10-25","UFB Direct",0.0376
"2025-10-25","Vanguard Cash Plus",0.035
"2025-10-25","Vio Bank",0.041
"2025-10-25","Wealthfront",0.0375
"2025-10-25","Zynlo",0.0425
