asOfDate,accountType,apy
"2025-12-19","Alliant Credit Union",0.031
"2025-12-19","Ally",0.033
"2025-12-19","American Express",0.034
"2025-12-19","Axos",0.0431
"2025-12-19","BMO",0.0001
"2025-12-19","BMO Alto",0.0325
"2025-12-19","Barclays",0.04
"2025-12-19","Betterment",0.0325
"2025-12-19","Bread Financial",0.0405
"2025-12-19","Brilliant Bank",0.041
"2025-12-19","BrioDirect",0.0375
"2025-12-19","CFG Bank",0.039
"2025-12-19","CIT Bank",0.0375
"2025-12-19","Capital One",0.034
"2025-12-19","Chime",0.01
"2025-12-19","Citizens Bank",0.0315
"2025-12-19","Credit Karma",0.026
"2025-12-19","Discover",0.034
"2025-12-19","Eagle Bank",0.037
"2025-12-19","Etrade",0.035
"2025-12-19","Ever Bank",0.0405
"2025-12-19","Fidelity Cash Management",0.0184
"2025-12-19","First Foundation Bank",0.0375
"2025-12-16","Forbright Bank",0.04
"2025-12-19","HUSTL",0.041
"2025-12-19","Ivy Bank",0.041
"2025-12-19","Jenius Bank",0.0405
"2025-12-19","Lending Club",0.042
"2025-12-19","Live Oak Bank",0.039
"2025-12-19","M1",0.031
"2025-12-19","Marcus",0.0365
"2025-12-19","My Banking Direct",0.0402
"2025-12-19","OnPath Credit Union",0.044
"2025-12-19","Openbank",0.042
"2025-12-19","PNC",0.03
"2025-12-19","Peak Bank",0.042
"2025-12-19","PenFed",0.027
"2025-12-19","Pibank",0.046
"2025-12-19","Popular Direct",0.039
"2025-12-19","Public",0.033
"2025-12-19","Quontic",0.0425
"2025-12-19","Raisin",0.0425
"2025-12-19","Roger",0.0387
"2025-12-19","SalemFivedirect",0.0361
"2025-12-19","Schwab",0.0015
"2025-12-19","SoFi",0.043
"2025-12-19","Synchrony",0.0365
"2025-12-19","Tab Bank",0.038
"2025-12-19","Timbr Financial",0.044
"2025-12-19","TotalBank",0.0401
"2025-12-19","UFB Direct",0.036
"2025-12-19","Vanguard Cash Plus",0.031
"2025-12-19","Vio Bank",0.0377
"2025-12-19","Wealthfront",0.035
"2025-12-19","Zynlo",0.041
