asOfDate,accountType,apy
"2026-02-23","Alliant Credit Union",0.0301
"2026-02-23","Ally",0.032
"2026-02-23","American Express",0.033
"2026-02-23","Axos",0.0421
"2026-02-23","BMO",0.0001
"2026-02-23","BMO Alto",0.0315
"2026-02-23","Betterment",0.0325
"2026-02-23","BluPeak",0.008
"2026-02-23","Bread Financial",0.04
"2026-02-23","Brilliant Bank",0.04
"2026-02-23","BrioDirect",0.0375
"2026-02-23","CFG Bank",0.038
"2026-02-23","CIT Bank",0.0375
"2026-02-23","Capital One",0.033
"2026-02-23","Chime",0.0075
"2026-02-23","Citizens Bank",0.0315
"2026-02-23","Credit Karma",0.026
"2026-02-23","Discover",0.008
"2026-02-23","Eagle Bank",0.037
"2026-02-23","Etrade",0.0375
"2026-02-23","Ever Bank",0.039
"2026-02-23","Fidelity Cash Management",0.0184
"2026-02-23","First Foundation Bank",0.0375
"2026-02-22","Forbright Bank",0.0385
"2026-02-23","HUSTL",0.038
"2026-02-23","Ivy Bank",0.0385
"2026-02-23","Jenius Bank",0.008
"2026-02-23","Lending Club",0.04
"2026-02-23","Live Oak Bank",0.038
"2026-02-23","M1",0.031
"2026-02-23","Marcus",0.0365
"2026-02-23","My Banking Direct",0.0402
"2026-02-23","Newtek Bank",0.042
"2026-02-23","OnPath Credit Union",0.044
"2026-02-23","Openbank",0.0409
"2026-02-23","PNC",0.0001
"2026-02-23","Peak Bank",0.0402
"2026-02-23","PenFed",0.027
"2026-02-23","Pibank",0.046
"2026-02-23","Popular Direct",0.039
"2026-02-23","Public",0.033
"2026-02-23","Quontic",0.04
"2026-02-23","Raisin",0.04
"2026-02-23","Roger",0.0361
"2026-02-23","SalemFivedirect",0.008
"2026-02-23","Schwab",0.0015
"2026-02-23","SoFi",0.033
"2026-02-23","Synchrony",0.035
"2026-02-23","Tab Bank",0.0361
"2026-02-23","Timbr Financial",0.0415
"2026-02-23","TotalBank",0.0401
"2026-02-23","UFB Direct",0.0326
"2026-02-23","Vanguard Cash Plus",0.031
"2026-02-23","Vio Bank",0.037
"2026-02-23","Wealthfront",0.033
"2026-02-23","Western Alliance",0.008
"2026-02-23","Zynlo",0.039
