asOfDate,accountType,apy
"2026-04-21","Alliant Credit Union",0.0301
"2026-04-21","Ally",0.031
"2026-04-21","American Express",0.032
"2026-04-21","Axos",0.0421
"2026-04-21","BMO",0.0001
"2026-04-21","BMO Alto",0.0315
"2026-04-21","Betterment",0.0325
"2026-04-21","Bread Financial",0.04
"2026-04-21","Brilliant Bank",0.04
"2026-04-21","BrioDirect",0.0375
"2026-04-21","CFG Bank",0.038
"2026-04-21","CIT Bank",0.0375
"2026-04-21","Capital One",0.032
"2026-04-21","Chime",0.0075
"2026-04-21","Citizens Bank",0.0315
"2026-04-21","Credit Karma",0.026
"2026-04-21","Discover",0.008
"2026-04-21","Eagle Bank",0.037
"2026-04-21","Etrade",0.04
"2026-04-21","Ever Bank",0.039
"2026-04-21","Fidelity Cash Management",0.033
"2026-04-21","First Foundation Bank",0.0375
"2026-04-21","Forbright Bank",0.0385
"2026-04-21","HUSTL",0.03
"2026-04-21","Ivy Bank",0.0385
"2026-04-21","Jenius Bank",0.008
"2026-04-21","Lending Club",0.04
"2026-04-21","Live Oak Bank",0.038
"2026-04-21","M1",0.031
"2026-04-21","Marcus",0.035
"2026-04-21","My Banking Direct",0.039
"2026-04-21","Newtek Bank",0.042
"2026-04-21","OnPath Credit Union",0.0425
"2026-04-21","Openbank",0.04
"2026-04-21","PNC",0.0004
"2026-04-21","Peak Bank",0.0382
"2026-04-21","PenFed",0.027
"2026-04-21","Pibank",0.044
"2026-04-21","Popular Direct",0.039
"2026-04-21","Public",0.033
"2026-04-21","Quontic",0.038
"2026-04-21","Raisin",0.041
"2026-04-21","Roger",0.0361
"2026-04-21","SalemFivedirect",0.0351
"2026-04-21","Schwab",0.0015
"2026-04-21","SoFi",0.033
"2026-04-21","Synchrony",0.035
"2026-04-21","Tab Bank",0.0361
"2026-04-21","Timbr Financial",0.0395
"2026-04-21","TotalBank",0.0401
"2026-04-21","UFB Direct",0.0326
"2026-04-21","Vanguard Cash Plus",0.0335
"2026-04-21","Vio Bank",0.036
"2026-04-21","Wealthfront",0.033
"2026-04-21","Western Alliance",0.008
"2026-04-21","Zynlo",0.039
