asOfDate,accountType,apy
"2024-12-03","Timbr Financial",0.0525
"2024-12-03","Pibank",0.05
"2024-12-03","Openbank",0.05
"2024-12-03","Vio Bank",0.049
"2024-12-03","Newtek Bank",0.049
"2024-12-03","TotalBank",0.0486
"2024-12-03","Brilliant Bank",0.0485
"2024-12-03","BrioDirect",0.0485
"2024-12-03","Jenius Bank",0.048
"2024-12-03","Ever Bank",0.0475
"2024-12-03","First Foundation Bank",0.0475
"2024-12-03","Peak Bank",0.0475
"2024-12-03","Lending Club",0.0475
"2024-12-03","My Banking Direct",0.0475
"2024-12-03","Bread Financial",0.0465
"2024-12-03","CFG Bank",0.0465
"2024-12-03","Ivy Bank",0.046
"2024-12-03","Popular Direct",0.046
"2024-12-03","Eagle Bank",0.046
"2024-12-03","Forbright Bank",0.046
"2024-12-03","CIT Bank",0.0455
"2024-12-03","Tab Bank",0.0452
"2024-12-03","Western Alliance",0.0446
"2024-12-03","BMO Alto",0.0445
"2024-12-03","Raisin",0.0445
"2024-12-03","Public",0.0435
"2024-12-03","UFB Direct",0.0431
"2024-12-03","Live Oak Bank",0.043
"2024-12-03","Fidelity Cash Management",0.0426
"2024-12-03","Betterment",0.0425
"2024-12-03","SalemFivedirect",0.0425
"2024-12-03","M1",0.0425
"2024-12-03","Wealthfront",0.0425
"2024-12-03","Barclays",0.041
"2024-12-03","Marcus",0.041
"2024-12-03","Etrade",0.041
"2024-12-03","Synchrony",0.041
"2024-12-03","SoFi",0.04
"2024-12-03","American Express",0.039
"2024-12-03","Discover",0.039
"2024-12-03","Capital One",0.039
"2024-12-03","Vanguard Cash Plus",0.039
"2024-12-03","Ally",0.0385
"2024-12-03","Credit Karma",0.0335
"2024-12-03","Alliant Credit Union",0.031
"2024-12-03","PenFed",0.03
"2024-12-03","PNC",0.03
"2024-12-03","BluPeak",0.0275
"2024-12-03","Chime",0.02
"2024-12-03","Schwab",0.0015
"2024-12-03","BMO",0.0001
"2024-12-03","Milli",0
