asOfDate,accountType,apy
"2025-03-11","Alliant Credit Union",0.031
"2025-03-11","Ally",0.037
"2025-03-11","American Express",0.037
"2025-03-11","Barclays",0.039
"2025-03-11","Betterment",0.04
"2025-03-11","BluPeak",0.03
"2025-03-11","BMO",0.0001
"2025-03-11","BMO Alto",0.037
"2025-03-11","Bread Financial",0.044
"2025-03-11","Brilliant Bank",0.045
"2025-03-11","BrioDirect",0.045
"2025-03-11","Capital One",0.037
"2025-03-11","CFG Bank",0.0432
"2025-03-11","Chime",0.02
"2025-03-11","CIT Bank",0.043
"2025-03-11","Citizens Bank",0.037
"2025-03-11","Credit Karma",0.031
"2025-03-11","Discover",0.037
"2025-03-11","Eagle Bank",0.0435
"2025-03-11","Etrade",0.04
"2025-03-11","Ever Bank",0.043
"2025-03-11","Fidelity Cash Management",0.0221
"2025-03-11","First Foundation Bank",0.045
"2025-03-11","Forbright Bank",0.0425
"2025-03-11","Ivy Bank",0.0425
"2025-03-11","Jenius Bank",0.045
"2025-03-11","Lending Club",0.045
"2025-03-11","Live Oak Bank",0.042
"2025-03-11","M1",0.04
"2025-03-11","Marcus",0.039
"2025-03-11","Milli",0
"2025-03-11","My Banking Direct",0.044
"2025-03-11","Newtek Bank",0.0445
"2025-03-11","Openbank",0.044
"2025-03-11","Peak Bank",0.0454
"2025-03-11","PenFed",0.029
"2025-03-11","Pibank",0.046
"2025-03-11","PNC",0.03
"2025-03-11","Popular Direct",0.042
"2025-03-11","Public",0.041
"2025-03-11","Quontic",0.0425
"2025-03-11","Raisin",0.0439
"2025-03-11","Roger",0.05
"2025-03-11","SalemFivedirect",0.0401
"2025-03-11","Schwab",0.0015
"2025-03-11","SoFi",0.038
"2025-03-11","Synchrony",0.04
"2025-03-11","Tab Bank",0.0426
"2025-03-11","Timbr Financial",0.0455
"2025-03-11","TotalBank",0.0451
"2025-03-11","UFB Direct",0.0421
"2025-03-11","Vanguard Cash Plus",0.0365
"2025-03-11","Vio Bank",0.0446
"2025-03-11","Wealthfront",0.04
"2025-03-11","Western Alliance",0.043
"2025-03-11","Zynlo",0.044
