asOfDate,accountType,apy
"2026-06-20","316 Financial",0.0405
"2026-06-20","Alliant Credit Union",0.0301
"2026-06-20","Ally",0.03
"2026-06-20","American Express",0.031
"2026-06-20","Axos",0.0421
"2026-06-20","BMO",0.0001
"2026-06-20","BMO Alto",0.03
"2026-06-20","Barclays",0.0375
"2026-06-20","Bask Bank",0.0375
"2026-06-20","Betterment",0.0325
"2026-06-20","Bread Financial",0.0395
"2026-06-20","Brilliant Bank",0.04
"2026-06-20","BrioDirect",0.0375
"2026-06-20","CFG Bank",0.038
"2026-06-20","CIBC Agility Savings",0.0352
"2026-06-20","CIT Bank",0.0375
"2026-06-20","Capital One",0.03
"2026-06-20","Chime",0.0375
"2026-06-20","CineFi",0.04
"2026-06-20","Citizens Access",0.03
"2026-06-20","Climate First Bank",0.008
"2026-06-20","Colorado Federal Bank",0.038
"2026-06-20","Credit Karma",0.026
"2026-06-20","Discover",0.008
"2026-06-20","Eagle Bank",0.037
"2026-06-20","Elevault",0.0434
"2026-06-20","Etrade",0.035
"2026-06-20","Ever Bank",0.039
"2026-06-20","Fidelity Cash Management",0.0184
"2026-06-20","First Foundation Bank",0.0375
"2026-06-20","Forbright Bank",0.0085
"2026-06-20","HUSTL",0.0325
"2026-06-20","Ivy Bank",0.0385
"2026-06-20","Jenius Bank",0.008
"2026-06-20","Lending Club",0.04
"2026-06-20","Live Oak Bank",0.038
"2026-06-20","M1",0.031
"2026-06-20","Marcus",0.034
"2026-06-20","Mercury Personal Savings",0.0325
"2026-06-20","My Banking Direct",0.008
"2026-06-20","Newtek Bank",0.008
"2026-06-20","Northern Bank Direct",0.035
"2026-06-20","Oloy Bank",0.0385
"2026-06-20","OnPath Credit Union",0.04
"2026-06-20","Openbank",0.038
"2026-06-20","Peak Bank",0.0401
"2026-06-20","PenFed",0.008
"2026-06-20","Pibank",0.044
"2026-06-20","Popular Direct",0.039
"2026-06-20","Prime Alliance Bank",0.0375
"2026-06-20","Primis Savings",0.0385
"2026-06-20","Public",0.033
"2026-06-20","Quontic",0.038
"2026-06-20","Raisin",0.0415
"2026-06-20","Redneck Bank Mega Money Market",0.0385
"2026-06-20","Robinhood Banking Savings",0.035
"2026-06-20","Roger",0.0361
"2026-06-20","SalemFivedirect",0.0351
"2026-06-20","Sallie Mae High-Yield Savings",0.0375
"2026-06-20","Schwab",0.0015
"2026-06-20","SoFi",0.031
"2026-06-20","Synchrony",0.033
"2026-06-20","Tab Bank",0.0361
"2026-06-20","Timbr Financial",0.0395
"2026-06-20","TotalBank",0.0401
"2026-06-20","UFB Direct",0.0326
"2026-06-20","ValorFI Heroes High-Yield Savings",0.0425
"2026-06-20","Vanguard Cash Plus",0.031
"2026-06-20","Vio Bank",0.0355
"2026-06-20","Vio Bank Online Savings",0.0401
"2026-06-20","Wealthfront",0.033
"2026-06-20","Western Alliance",0.008
"2026-06-20","Zynlo",0.039
