asOfDate,accountType,apy
"2026-01-07","Alliant Credit Union",0.031
"2026-01-07","Ally",0.033
"2026-01-07","American Express",0.033
"2026-01-07","Axos",0.0431
"2026-01-07","BMO",0.0001
"2026-01-07","BMO Alto",0.0325
"2026-01-07","Barclays",0.04
"2026-01-07","Betterment",0.0325
"2026-01-07","Bread Financial",0.0405
"2026-01-07","Brilliant Bank",0.04
"2026-01-07","BrioDirect",0.0375
"2026-01-07","CFG Bank",0.039
"2026-01-07","CIT Bank",0.0375
"2026-01-07","Capital One",0.034
"2026-01-07","Chime",0.01
"2026-01-07","Citizens Bank",0.0315
"2026-01-07","Credit Karma",0.026
"2026-01-07","Discover",0.034
"2026-01-07","Eagle Bank",0.037
"2026-01-07","Etrade",0.035
"2026-01-07","Ever Bank",0.039
"2026-01-07","Fidelity Cash Management",0.0184
"2026-01-07","First Foundation Bank",0.0375
"2026-01-07","Forbright Bank",0.04
"2026-01-07","HUSTL",0.041
"2026-01-07","Ivy Bank",0.041
"2026-01-07","Jenius Bank",0.0405
"2026-01-07","Lending Club",0.042
"2026-01-07","Live Oak Bank",0.038
"2026-01-07","M1",0.031
"2026-01-07","Marcus",0.0365
"2026-01-07","My Banking Direct",0.0402
"2026-01-07","Newtek Bank",0.0435
"2026-01-07","OnPath Credit Union",0.044
"2026-01-07","Openbank",0.042
"2026-01-07","PNC",0.0003
"2026-01-07","Peak Bank",0.0399
"2026-01-07","PenFed",0.027
"2026-01-07","Pibank",0.046
"2026-01-07","Popular Direct",0.039
"2026-01-07","Public",0.033
"2026-01-07","Quontic",0.041
"2026-01-07","Raisin",0.0405
"2026-01-07","Roger",0.0361
"2026-01-07","SalemFivedirect",0.0361
"2026-01-07","Schwab",0.0015
"2026-01-07","SoFi",0.04
"2026-01-07","Synchrony",0.0365
"2026-01-07","Tab Bank",0.0361
"2026-01-07","Timbr Financial",0.044
"2026-01-07","TotalBank",0.0401
"2026-01-07","UFB Direct",0.0346
"2026-01-07","Vanguard Cash Plus",0.031
"2026-01-07","Vio Bank",0.037
"2026-01-07","Wealthfront",0.0325
"2026-01-07","Zynlo",0.039
