asOfDate,accountType,apy
"2025-01-09","Brilliant Bank",0.0485
"2025-01-09","Jenius Bank",0.048
"2025-01-09","Timbr Financial",0.048
"2025-01-09","Openbank",0.0475
"2025-01-09","BrioDirect",0.0475
"2025-01-09","Peak Bank",0.0475
"2025-01-09","Pibank",0.0475
"2025-01-09","Newtek Bank",0.047
"2025-01-09","TotalBank",0.0467
"2025-01-09","Forbright Bank",0.046
"2025-01-09","Popular Direct",0.046
"2025-01-09","Vio Bank",0.0456
"2025-01-09","My Banking Direct",0.0455
"2025-01-09","CFG Bank",0.0452
"2025-01-09","First Foundation Bank",0.045
"2025-01-09","Bread Financial",0.045
"2025-01-09","Lending Club",0.045
"2025-01-09","Raisin",0.0445
"2025-01-09","Ever Bank",0.044
"2025-01-09","Western Alliance",0.044
"2025-01-09","Zynlo",0.044
"2025-01-09","Eagle Bank",0.0435
"2025-01-09","CIT Bank",0.0435
"2025-01-09","BMO Alto",0.043
"2025-01-09","Tab Bank",0.0426
"2025-01-09","Ivy Bank",0.0425
"2025-01-09","UFB Direct",0.0421
"2025-01-09","Live Oak Bank",0.042
"2025-01-09","Public",0.041
"2025-01-09","Synchrony",0.041
"2025-01-09","SalemFivedirect",0.0401
"2025-01-09","Etrade",0.04
"2025-01-09","Wealthfront",0.04
"2025-01-09","Betterment",0.04
"2025-01-09","SoFi",0.04
"2025-01-09","Barclays",0.04
"2025-01-09","M1",0.04
"2025-01-09","Marcus",0.039
"2025-01-09","Ally",0.038
"2025-01-09","American Express",0.038
"2025-01-09","Capital One",0.038
"2025-01-09","Discover",0.0375
"2025-01-09","Vanguard Cash Plus",0.0365
"2025-01-09","Alliant Credit Union",0.031
"2025-01-09","Credit Karma",0.031
"2025-01-09","PenFed",0.03
"2025-01-09","PNC",0.03
"2025-01-09","BluPeak",0.025
"2025-01-09","Fidelity Cash Management",0.0221
"2025-01-09","Chime",0.02
"2025-01-09","BMO",0.0001
"2025-01-09","Schwab",0
"2025-01-09","Milli",0
