asOfDate,accountType,apy
"2026-09-06","316 Financial",0.0405
"2026-09-06","Accordia Bank High-Yield Savings",0.04
"2026-09-01","AdelFi High-Yield Money Market",0.04
"2026-09-05","Alliant Credit Union",0.0301
"2026-09-06","Ally",0.03
"2026-09-06","Always Savings",0.041
"2026-09-05","American Express",0.03
"2026-09-06","Axos",0.0421
"2026-09-06","BMO",0.0001
"2026-09-06","BMO Alto",0.03
"2026-09-06","Barclays",0.0365
"2026-09-05","Bask Bank",0.0375
"2026-09-06","Betterment",0.0325
"2026-09-06","Bread Financial",0.0395
"2026-09-06","Brilliant Bank",0.04
"2026-09-06","BrioDirect",0.0375
"2026-09-06","CFG Bank",0.038
"2026-09-06","CIBC Agility Savings",0.0352
"2026-09-06","CIT Bank",0.0375
"2026-09-06","Capital One",0.03
"2026-09-06","Chime",0.0075
"2026-09-06","CineFi",0.04
"2026-09-05","Citizens Access",0.028
"2026-09-06","Climate First Bank",0.0401
"2026-09-06","Colorado Federal Bank",0.0385
"2026-09-05","Credit Karma",0.026
"2026-09-05","Credit One High Yield Jumbo Savings",0.04
"2026-09-06","Discover",0.03
"2026-09-06","Eagle Bank",0.037
"2026-09-06","Elevault",0.0434
"2026-09-06","Etrade",0.035
"2026-09-06","Ever Bank",0.039
"2026-09-06","First Bank of the Lake High Yield Savings",0.04
"2026-09-05","First Foundation Bank",0.0372
"2026-09-06","Forbright Bank",0.0385
"2026-09-05","HUSTL",0.0375
"2026-09-06","Ivy Bank",0.0385
"2026-09-06","Lending Club",0.04
"2026-09-06","Live Oak Bank",0.039
"2026-09-06","M1",0.031
"2026-09-01","Marcus",0.034
"2026-09-06","Mercury Personal Savings",0.0325
"2026-09-06","Northern Bank Direct",0.035
"2026-09-06","Oloy Bank",0.0385
"2026-09-06","OnPath Credit Union",0.04
"2026-09-06","Openbank",0.038
"2026-09-06","Peak Bank",0.0401
"2026-09-05","PenFed",0.027
"2026-09-05","Pibank",0.041
"2026-09-06","Popular Direct",0.039
"2026-09-06","Prime Alliance Bank",0.0375
"2026-09-06","Primis Savings",0.0385
"2026-09-06","Public",0.033
"2026-09-05","Quontic",0.039
"2026-09-06","Redneck Bank Mega Money Market",0.036
"2026-09-06","Robinhood Banking Savings",0.035
"2026-09-06","Roger",0.0361
"2026-09-06","SalemFivedirect",0.0351
"2026-09-06","Sallie Mae High-Yield Savings",0.0375
"2026-09-05","Schwab",0.0015
"2026-09-06","SoFi",0.031
"2026-09-06","Synchrony",0.033
"2026-09-06","Tab Bank",0.0361
"2026-09-05","Timbr Financial",0.0395
"2026-09-06","TotalBank",0.0401
"2026-09-06","UFB Direct",0.0326
"2026-09-06","ValorFI Heroes High-Yield Savings",0.0425
"2026-09-05","Vanguard Cash Plus",0.0335
"2026-09-05","Vio Bank",0.0345
"2026-09-06","Vio Bank Online Savings",0.0399
"2026-09-06","Wealthfront",0.033
"2026-09-06","Western Alliance",0.038
"2026-09-06","Western State Bank",0.04
"2026-09-06","X Money",0.06
"2026-09-06","Zynlo",0.039
