asOfDate,accountType,apy
"2025-06-17","Alliant Credit Union",0.031
"2025-06-17","Ally",0.036
"2025-06-17","American Express",0.036
"2025-06-17","Axos",0.0466
"2025-06-17","BMO",0.0001
"2025-06-17","BMO Alto",0.036
"2025-06-17","Barclays",0.037
"2025-06-17","Betterment",0.04
"2025-06-17","BluPeak",0.0297
"2025-06-17","Bread Financial",0.043
"2025-06-17","Brilliant Bank",0.0435
"2025-06-17","BrioDirect",0.043
"2025-06-17","CFG Bank",0.0432
"2025-06-17","CIT Bank",0.04
"2025-06-17","Capital One",0.036
"2025-06-17","Chime",0.0125
"2025-06-17","Citizens Bank",0.037
"2025-06-17","Credit Karma",0.031
"2025-06-17","Discover",0.036
"2025-06-17","Eagle Bank",0.044
"2025-06-17","Etrade",0.04
"2025-06-17","Ever Bank",0.043
"2025-06-17","Fidelity Cash Management",0.0221
"2025-06-17","First Foundation Bank",0.0425
"2025-06-17","Forbright Bank",0.0425
"2025-06-17","Ivy Bank",0.0425
"2025-06-17","Jenius Bank",0.042
"2025-06-17","Lending Club",0.044
"2025-06-17","Live Oak Bank",0.041
"2025-06-17","M1",0.04
"2025-06-17","Marcus",0.0365
"2025-06-17","Milli",0
"2025-06-17","My Banking Direct",0.043
"2025-06-17","Newtek Bank",0.0435
"2025-06-17","OnPath Credit Union",0.044
"2025-06-17","Openbank",0.043
"2025-06-17","PNC",0.03
"2025-06-17","Peak Bank",0.0444
"2025-06-17","PenFed",0.028
"2025-06-17","Pibank",0.046
"2025-06-17","Popular Direct",0.0405
"2025-06-17","Public",0.041
"2025-06-17","Quontic",0.0425
"2025-06-17","Raisin",0.043
"2025-06-17","Roger",0.0465
"2025-06-17","SalemFivedirect",0.0401
"2025-06-17","Schwab",0.0015
"2025-06-17","SoFi",0.038
"2025-06-17","Synchrony",0.038
"2025-06-17","Tab Bank",0.0426
"2025-06-17","Timbr Financial",0.044
"2025-06-17","TotalBank",0.0441
"2025-06-17","UFB Direct",0.0421
"2025-06-17","Vanguard Cash Plus",0.0365
"2025-06-17","Vio Bank",0.0431
"2025-06-17","Wealthfront",0.04
"2025-06-17","Western Alliance",0.043
"2025-06-17","Zynlo",0.044
