asOfDate,accountType,apy
"2025-11-20","Alliant Credit Union",0.031
"2025-11-20","Ally",0.033
"2025-11-20","American Express",0.035
"2025-11-20","Axos",0.0451
"2025-11-20","BMO",0.0001
"2025-11-20","BMO Alto",0.0325
"2025-11-20","Barclays",0.04
"2025-11-20","Betterment",0.035
"2025-11-20","Bread Financial",0.042
"2025-11-20","Brilliant Bank",0.0422
"2025-11-20","BrioDirect",0.04
"2025-11-20","CFG Bank",0.039
"2025-11-20","CIT Bank",0.0385
"2025-11-20","Capital One",0.034
"2025-11-20","Chime",0.01
"2025-11-20","Citizens Bank",0.0335
"2025-11-20","Credit Karma",0.0285
"2025-11-20","Discover",0.034
"2025-11-20","Eagle Bank",0.039
"2025-11-20","Etrade",0.0375
"2025-11-20","Ever Bank",0.0405
"2025-11-20","Fidelity Cash Management",0.0196
"2025-11-20","First Foundation Bank",0.04
"2025-11-20","Forbright Bank",0.04
"2025-11-20","HUSTL",0.044
"2025-11-20","Ivy Bank",0.0425
"2025-11-20","Jenius Bank",0.0405
"2025-11-20","Lending Club",0.042
"2025-11-20","Live Oak Bank",0.039
"2025-11-20","M1",0.0335
"2025-11-20","Marcus",0.0365
"2025-11-20","My Banking Direct",0.0402
"2025-11-20","Newtek Bank",0.0435
"2025-11-20","OnPath Credit Union",0.044
"2025-11-20","Openbank",0.042
"2025-11-20","PNC",0.03
"2025-11-20","Peak Bank",0.042
"2025-11-20","PenFed",0.027
"2025-11-20","Pibank",0.046
"2025-11-20","Popular Direct",0.04
"2025-11-20","Public",0.036
"2025-11-20","Quontic",0.0425
"2025-11-20","Raisin",0.041
"2025-11-20","Roger",0.0387
"2025-11-20","SalemFivedirect",0.0371
"2025-11-20","Schwab",0.0015
"2025-11-20","SoFi",0.043
"2025-11-20","Synchrony",0.0365
"2025-11-20","Tab Bank",0.038
"2025-11-20","Timbr Financial",0.044
"2025-11-20","TotalBank",0.0426
"2025-11-20","UFB Direct",0.0371
"2025-11-20","Vanguard Cash Plus",0.0325
"2025-11-20","Vio Bank",0.039
"2025-11-20","Wealthfront",0.035
"2025-11-20","Zynlo",0.0425
