asOfDate,accountType,apy
"2025-12-17","Alliant Credit Union",0.031
"2025-12-17","Ally",0.033
"2025-12-17","American Express",0.034
"2025-12-17","Axos",0.0431
"2025-12-17","BMO",0.0001
"2025-12-17","BMO Alto",0.0325
"2025-12-17","Barclays",0.04
"2025-12-17","Betterment",0.0325
"2025-12-17","Bread Financial",0.041
"2025-12-17","Brilliant Bank",0.041
"2025-12-17","BrioDirect",0.0375
"2025-12-17","CFG Bank",0.039
"2025-12-17","CIT Bank",0.0375
"2025-12-17","Capital One",0.034
"2025-12-17","Chime",0.01
"2025-12-17","Citizens Bank",0.0315
"2025-12-17","Credit Karma",0.026
"2025-12-17","Discover",0.034
"2025-12-17","Eagle Bank",0.037
"2025-12-17","Etrade",0.035
"2025-12-17","Ever Bank",0.0405
"2025-12-17","Fidelity Cash Management",0.0184
"2025-12-17","First Foundation Bank",0.0375
"2025-12-16","Forbright Bank",0.04
"2025-12-17","HUSTL",0.041
"2025-12-17","Ivy Bank",0.041
"2025-12-17","Jenius Bank",0.0405
"2025-12-17","Lending Club",0.042
"2025-12-17","Live Oak Bank",0.039
"2025-12-17","M1",0.031
"2025-12-17","Marcus",0.0365
"2025-12-17","My Banking Direct",0.0402
"2025-12-17","Newtek Bank",0.0435
"2025-12-17","OnPath Credit Union",0.044
"2025-12-17","Openbank",0.042
"2025-12-17","Peak Bank",0.042
"2025-12-17","PenFed",0.027
"2025-12-17","Pibank",0.046
"2025-12-17","Popular Direct",0.039
"2025-12-17","Public",0.033
"2025-12-17","Quontic",0.0425
"2025-12-17","Raisin",0.0425
"2025-12-17","Roger",0.0387
"2025-12-17","SalemFivedirect",0.0361
"2025-12-17","Schwab",0.0015
"2025-12-17","SoFi",0.043
"2025-12-17","Synchrony",0.0365
"2025-12-17","Tab Bank",0.038
"2025-12-17","Timbr Financial",0.044
"2025-12-17","TotalBank",0.0426
"2025-12-17","UFB Direct",0.034
"2025-12-17","Vanguard Cash Plus",0.031
"2025-12-17","Vio Bank",0.0377
"2025-12-17","Wealthfront",0.035
"2025-12-17","Zynlo",0.041
