asOfDate,accountType,apy
"2025-07-03","Alliant Credit Union",0.031
"2025-07-03","Ally",0.035
"2025-07-03","American Express",0.036
"2025-07-03","Axos",0.0466
"2025-07-03","BMO",0.0001
"2025-07-03","BMO Alto",0.036
"2025-07-03","Barclays",0.037
"2025-07-03","Betterment",0.04
"2025-07-03","BluPeak",0.0297
"2025-07-03","Bread Financial",0.043
"2025-07-03","Brilliant Bank",0.0435
"2025-07-03","BrioDirect",0.043
"2025-07-03","CFG Bank",0.0432
"2025-07-03","CIT Bank",0.04
"2025-07-03","Capital One",0.035
"2025-07-03","Chime",0.0125
"2025-07-03","Citizens Bank",0.037
"2025-07-03","Credit Karma",0.031
"2025-07-03","Discover",0.035
"2025-07-03","Eagle Bank",0.044
"2025-07-03","Etrade",0.04
"2025-07-03","Ever Bank",0.043
"2025-07-03","Fidelity Cash Management",0.0221
"2025-07-03","First Foundation Bank",0.0425
"2025-07-03","Forbright Bank",0.0425
"2025-07-03","HUSTL",0.05
"2025-07-03","Ivy Bank",0.0425
"2025-07-03","Jenius Bank",0.042
"2025-07-03","Lending Club",0.044
"2025-07-03","Live Oak Bank",0.041
"2025-07-03","M1",0.04
"2025-07-03","Marcus",0.0365
"2025-07-03","Milli",0
"2025-07-03","My Banking Direct",0.043
"2025-07-03","Newtek Bank",0.0435
"2025-07-02","OnPath Credit Union",0.044
"2025-07-03","Openbank",0.043
"2025-07-03","PNC",0
"2025-07-03","Peak Bank",0.0444
"2025-07-03","PenFed",0.028
"2025-07-03","Pibank",0.046
"2025-07-03","Popular Direct",0.0405
"2025-07-03","Public",0.041
"2025-07-03","Quontic",0.0425
"2025-07-03","Raisin",0.0432
"2025-07-03","Roger",0.0412
"2025-07-03","SalemFivedirect",0.0401
"2025-07-03","Schwab",0.0015
"2025-07-03","SoFi",0.038
"2025-07-03","Synchrony",0.038
"2025-07-03","Tab Bank",0.0415
"2025-07-03","Timbr Financial",0.044
"2025-07-03","TotalBank",0.0441
"2025-07-03","UFB Direct",0.0421
"2025-07-03","Vanguard Cash Plus",0.0365
"2025-07-03","Vio Bank",0.0431
"2025-07-03","Wealthfront",0.04
"2025-07-03","Western Alliance",0.0425
"2025-07-03","Zynlo",0.044
