asOfDate,accountType,apy
"2026-02-12","Alliant Credit Union",0.0301
"2026-02-12","Ally",0.033
"2026-02-12","American Express",0.033
"2026-02-12","Axos",0.0421
"2026-02-12","BMO",0.0001
"2026-02-12","BMO Alto",0.0325
"2026-02-12","Barclays",0.04
"2026-02-12","Betterment",0.0325
"2026-02-12","BluPeak",0.008
"2026-02-12","Bread Financial",0.04
"2026-02-12","Brilliant Bank",0.04
"2026-02-12","BrioDirect",0.0375
"2026-02-12","CFG Bank",0.008
"2026-02-12","CIT Bank",0.0375
"2026-02-12","Capital One",0.033
"2026-02-12","Chime",0.0075
"2026-02-12","Citizens Bank",0.0315
"2026-02-12","Credit Karma",0.026
"2026-02-12","Eagle Bank",0.037
"2026-02-12","Etrade",0.0335
"2026-02-12","Ever Bank",0.039
"2026-02-12","Fidelity Cash Management",0.0184
"2026-02-12","First Foundation Bank",0.0375
"2026-02-12","Forbright Bank",0.0385
"2026-02-12","HUSTL",0.038
"2026-02-12","Ivy Bank",0.04
"2026-02-12","Jenius Bank",0.008
"2026-02-12","Lending Club",0.04
"2026-02-12","Live Oak Bank",0.038
"2026-02-12","M1",0.031
"2026-02-12","Marcus",0.0365
"2026-02-12","My Banking Direct",0.0402
"2026-02-12","Newtek Bank",0.008
"2026-02-12","OnPath Credit Union",0.044
"2026-02-12","Openbank",0.0409
"2026-02-12","PNC",0.008
"2026-02-12","Peak Bank",0.0402
"2026-02-12","PenFed",0.027
"2026-02-12","Pibank",0.046
"2026-02-12","Popular Direct",0.039
"2026-02-12","Public",0.033
"2026-02-12","Quontic",0.04
"2026-02-12","Raisin",0.04
"2026-02-12","Roger",0.0361
"2026-02-12","SalemFivedirect",0.008
"2026-02-12","Schwab",0.0015
"2026-02-12","SoFi",0.033
"2026-02-12","Synchrony",0.035
"2026-02-12","Tab Bank",0.0361
"2026-02-12","Timbr Financial",0.0415
"2026-02-12","TotalBank",0.0401
"2026-02-12","UFB Direct",0.0326
"2026-02-12","Vanguard Cash Plus",0.031
"2026-02-12","Vio Bank",0.037
"2026-02-12","Wealthfront",0.033
"2026-02-12","Western Alliance",0.008
"2026-02-12","Zynlo",0.039
