asOfDate,accountType,apy
"2025-07-24","Alliant Credit Union",0.031
"2025-07-25","Ally",0.035
"2025-07-25","American Express",0.035
"2025-07-24","Axos",0.0466
"2025-07-24","BMO",0.0001
"2025-07-25","BMO Alto",0.035
"2025-07-24","Barclays",0.037
"2025-07-25","Betterment",0.04
"2025-07-24","BluPeak",0.0297
"2025-07-24","Bread Financial",0.0425
"2025-07-25","Brilliant Bank",0.0435
"2025-07-24","BrioDirect",0.043
"2025-07-25","CFG Bank",0.0432
"2025-07-24","CIT Bank",0.04
"2025-07-24","Capital One",0.035
"2025-07-25","Chime",0.0125
"2025-07-24","Citizens Bank",0.037
"2025-07-25","Credit Karma",0.031
"2025-07-24","Discover",0.035
"2025-07-24","Eagle Bank",0.044
"2025-07-24","Etrade",0.04
"2025-07-25","Ever Bank",0.043
"2025-07-25","Fidelity Cash Management",0.0221
"2025-07-24","First Foundation Bank",0.0425
"2025-07-25","Forbright Bank",0.0425
"2025-07-24","HUSTL",0.05
"2025-07-24","Ivy Bank",0.0425
"2025-07-25","Jenius Bank",0.042
"2025-07-24","Lending Club",0.042
"2025-07-24","Live Oak Bank",0.041
"2025-07-24","M1",0.04
"2025-07-25","Marcus",0.0365
"2025-07-24","Milli",0
"2025-07-25","My Banking Direct",0.043
"2025-07-24","Newtek Bank",0.0435
"2025-07-24","OnPath Credit Union",0.044
"2025-07-24","Openbank",0.042
"2025-07-24","PNC",0.03
"2025-07-25","Peak Bank",0.0444
"2025-07-24","PenFed",0.028
"2025-07-24","Pibank",0.046
"2025-07-24","Popular Direct",0.0405
"2025-07-25","Public",0.041
"2025-07-24","Quontic",0.0425
"2025-07-24","Raisin",0.0431
"2025-07-24","Roger",0.0412
"2025-07-24","SalemFivedirect",0.0401
"2025-07-24","Schwab",0.0015
"2025-07-25","SoFi",0.038
"2025-07-25","Synchrony",0.038
"2025-07-24","Tab Bank",0.0415
"2025-07-24","Timbr Financial",0.044
"2025-07-24","TotalBank",0.0441
"2025-07-24","UFB Direct",0.0421
"2025-07-25","Vanguard Cash Plus",0.0365
"2025-07-25","Vio Bank",0.0431
"2025-07-24","Wealthfront",0.04
"2025-07-24","Western Alliance",0.0425
"2025-07-24","Zynlo",0.044
