asOfDate,accountType,apy
"2026-01-22","Alliant Credit Union",0.031
"2026-01-22","Ally",0.033
"2026-01-22","American Express",0.033
"2026-01-22","Axos",0.0431
"2026-01-22","BMO",0.0001
"2026-01-22","BMO Alto",0.0325
"2026-01-22","Barclays",0.04
"2026-01-22","Betterment",0.0325
"2026-01-22","Bread Financial",0.04
"2026-01-22","Brilliant Bank",0.04
"2026-01-22","BrioDirect",0.0375
"2026-01-22","CFG Bank",0.0385
"2026-01-22","CIT Bank",0.0375
"2026-01-22","Capital One",0.033
"2026-01-22","Chime",0.01
"2026-01-22","Citizens Bank",0.0315
"2026-01-22","Credit Karma",0.026
"2026-01-22","Eagle Bank",0.037
"2026-01-22","Etrade",0.035
"2026-01-22","Ever Bank",0.039
"2026-01-22","Fidelity Cash Management",0.0184
"2026-01-22","First Foundation Bank",0.0375
"2026-01-22","Forbright Bank",0.0385
"2026-01-22","HUSTL",0.041
"2026-01-22","Ivy Bank",0.04
"2026-01-22","Lending Club",0.04
"2026-01-22","Live Oak Bank",0.038
"2026-01-22","M1",0.031
"2026-01-22","Marcus",0.0365
"2026-01-22","My Banking Direct",0.0402
"2026-01-22","OnPath Credit Union",0.044
"2026-01-22","Openbank",0.042
"2026-01-22","Peak Bank",0.0399
"2026-01-22","PenFed",0.027
"2026-01-22","Pibank",0.046
"2026-01-22","Popular Direct",0.039
"2026-01-22","Public",0.033
"2026-01-22","Quontic",0.041
"2026-01-22","Raisin",0.0405
"2026-01-22","Roger",0.0361
"2026-01-22","SalemFivedirect",0.0361
"2026-01-22","Schwab",0.0015
"2026-01-22","SoFi",0.04
"2026-01-22","Synchrony",0.0365
"2026-01-22","Tab Bank",0.0361
"2026-01-22","Timbr Financial",0.0415
"2026-01-22","TotalBank",0.0401
"2026-01-22","UFB Direct",0.0346
"2026-01-22","Vanguard Cash Plus",0.047
"2026-01-22","Vio Bank",0.037
"2026-01-22","Wealthfront",0.0325
"2026-01-22","Zynlo",0.039
