asOfDate,accountType,apy
"2026-06-30","316 Financial",0.0405
"2026-06-30","AdelFi High-Yield Money Market",0.04
"2026-06-30","Alliant Credit Union",0.0301
"2026-06-30","Ally",0.03
"2026-06-30","Always Savings",0.008
"2026-06-30","American Express",0.031
"2026-06-30","Axos",0.0421
"2026-06-30","BMO",0.0001
"2026-06-30","BMO Alto",0.03
"2026-06-30","Barclays",0.0365
"2026-06-30","Bask Bank",0.0375
"2026-06-30","Betterment",0.0075
"2026-06-30","BluPeak",0.008
"2026-06-30","Bread Financial",0.0395
"2026-06-30","Brilliant Bank",0.04
"2026-06-30","BrioDirect",0.0375
"2026-06-30","CFG Bank",0.038
"2026-06-30","CIBC Agility Savings",0.0352
"2026-06-30","CIT Bank",0.0375
"2026-06-30","Capital One",0.03
"2026-06-30","Chime",0.0075
"2026-06-30","CineFi",0.04
"2026-06-30","Citizens Access",0.03
"2026-06-30","Climate First Bank",0.008
"2026-06-30","Colorado Federal Bank",0.038
"2026-06-30","Credit Karma",0.026
"2026-06-30","Eagle Bank",0.037
"2026-06-30","Elevault",0.0434
"2026-06-30","Etrade",0.04
"2026-06-30","Ever Bank",0.039
"2026-06-30","Fidelity Cash Management",0.0184
"2026-06-30","First Foundation Bank",0.0375
"2026-06-30","Forbright Bank",0.0385
"2026-06-30","HUSTL",0.0325
"2026-06-30","Ivy Bank",0.0385
"2026-06-30","Jenius Bank",0.008
"2026-06-30","Lending Club",0.04
"2026-06-30","Limelight Bank High-Yield Savings",0.039
"2026-06-30","Live Oak Bank",0.038
"2026-06-30","M1",0.031
"2026-06-30","Marcus",0.034
"2026-06-30","Mercury Personal Savings",0.0325
"2026-06-30","My Banking Direct",0.008
"2026-06-30","Newtek Bank",0.042
"2026-06-30","Northern Bank Direct",0.035
"2026-06-30","Oloy Bank",0.0385
"2026-06-30","OnPath Credit Union",0.04
"2026-06-30","Openbank",0.038
"2026-06-30","Peak Bank",0.0401
"2026-06-30","PenFed",0.005
"2026-06-30","Pibank",0.044
"2026-06-30","Popular Direct",0.039
"2026-06-30","Prime Alliance Bank",0.0375
"2026-06-30","Primis Savings",0.0385
"2026-06-30","Public",0.033
"2026-06-30","Quontic",0.038
"2026-06-30","Raisin",0.0415
"2026-06-30","Redneck Bank Mega Money Market",0.037
"2026-06-30","Robinhood Banking Savings",0.035
"2026-06-30","Roger",0.0361
"2026-06-30","SalemFivedirect",0.0351
"2026-06-30","Sallie Mae High-Yield Savings",0.0375
"2026-06-30","Schwab",0.0015
"2026-06-30","SoFi",0.031
"2026-06-30","Synchrony",0.033
"2026-06-30","Tab Bank",0.0361
"2026-06-30","Timbr Financial",0.0395
"2026-06-30","TotalBank",0.0401
"2026-06-30","UFB Direct",0.0346
"2026-06-30","ValorFI Heroes High-Yield Savings",0.0425
"2026-06-30","Vanguard Cash Plus",0.031
"2026-06-30","Vio Bank",0.0355
"2026-06-30","Vio Bank Online Savings",0.0401
"2026-06-30","Wealthfront",0.033
"2026-06-30","Zynlo",0.039
