asOfDate,accountType,apy
"2025-08-15","Alliant Credit Union",0.031
"2025-08-15","Ally",0.035
"2025-08-15","American Express",0.035
"2025-08-15","Axos",0.0446
"2025-08-15","BMO",0.0001
"2025-08-15","BMO Alto",0.035
"2025-08-15","Barclays",0.037
"2025-08-15","Betterment",0.04
"2025-08-15","BluPeak",0.0297
"2025-08-15","Bread Financial",0.0425
"2025-08-15","Brilliant Bank",0.0435
"2025-08-15","BrioDirect",0.043
"2025-08-15","CFG Bank",0.0432
"2025-08-15","CIT Bank",0.04
"2025-08-15","Capital One",0.035
"2025-08-15","Chime",0.0125
"2025-08-15","Citizens Bank",0.035
"2025-08-15","Credit Karma",0.031
"2025-08-15","Discover",0.035
"2025-08-15","Eagle Bank",0.044
"2025-08-15","Etrade",0.04
"2025-08-15","Ever Bank",0.043
"2025-08-15","Fidelity Cash Management",0.0221
"2025-08-15","First Foundation Bank",0.0425
"2025-08-15","Forbright Bank",0.0425
"2025-08-15","HUSTL",0.05
"2025-08-15","Ivy Bank",0.0425
"2025-08-15","Jenius Bank",0.042
"2025-08-15","Lending Club",0.042
"2025-08-15","Live Oak Bank",0.041
"2025-08-15","M1",0.04
"2025-08-15","Marcus",0.0365
"2025-08-15","Milli",0
"2025-08-15","My Banking Direct",0.043
"2025-08-15","Newtek Bank",0.0435
"2025-08-15","OnPath Credit Union",0.044
"2025-08-15","Openbank",0.042
"2025-08-15","PNC",0.03
"2025-08-15","Peak Bank",0.0435
"2025-08-15","PenFed",0.028
"2025-08-15","Pibank",0.046
"2025-08-15","Popular Direct",0.0405
"2025-08-15","Public",0.041
"2025-08-15","Quontic",0.0425
"2025-08-15","Raisin",0.0431
"2025-08-15","Roger",0.0412
"2025-08-15","SalemFivedirect",0.0401
"2025-08-15","Schwab",0.0015
"2025-08-15","SoFi",0.038
"2025-08-15","Synchrony",0.038
"2025-08-15","Tab Bank",0.0415
"2025-08-15","Timbr Financial",0.044
"2025-08-15","TotalBank",0.0441
"2025-08-15","UFB Direct",0.0421
"2025-08-15","Vanguard Cash Plus",0.0365
"2025-08-15","Vio Bank",0.0431
"2025-08-15","Wealthfront",0.04
"2025-08-15","Western Alliance",0.043
"2025-08-15","Zynlo",0.044
