asOfDate,accountType,apy
"2026-02-13","Alliant Credit Union",0.0301
"2026-02-13","Ally",0.033
"2026-02-13","American Express",0.033
"2026-02-13","Axos",0.0421
"2026-02-12","BMO",0.0001
"2026-02-13","BMO Alto",0.0325
"2026-02-13","Barclays",0.04
"2026-02-13","Betterment",0.0325
"2026-02-13","BluPeak",0.008
"2026-02-13","Bread Financial",0.04
"2026-02-13","Brilliant Bank",0.04
"2026-02-13","BrioDirect",0.0375
"2026-02-13","CFG Bank",0.008
"2026-02-13","CIT Bank",0.008
"2026-02-13","Capital One",0.033
"2026-02-13","Chime",0.0075
"2026-02-13","Citizens Bank",0.0315
"2026-02-13","Credit Karma",0.026
"2026-02-13","Eagle Bank",0.037
"2026-02-13","Etrade",0.0375
"2026-02-13","Ever Bank",0.039
"2026-02-13","Fidelity Cash Management",0.0184
"2026-02-13","First Foundation Bank",0.0375
"2026-02-12","Forbright Bank",0.0385
"2026-02-13","HUSTL",0.038
"2026-02-13","Ivy Bank",0.04
"2026-02-13","Jenius Bank",0.008
"2026-02-13","Lending Club",0.04
"2026-02-13","Live Oak Bank",0.038
"2026-02-13","M1",0.031
"2026-02-13","Marcus",0.0365
"2026-02-13","My Banking Direct",0.0402
"2026-02-13","Newtek Bank",0.042
"2026-02-13","OnPath Credit Union",0.044
"2026-02-13","Openbank",0.0409
"2026-02-13","PNC",0.0001
"2026-02-13","Peak Bank",0.0402
"2026-02-13","PenFed",0.027
"2026-02-13","Pibank",0.046
"2026-02-13","Popular Direct",0.039
"2026-02-13","Public",0.033
"2026-02-13","Quontic",0.04
"2026-02-13","Raisin",0.04
"2026-02-13","Roger",0.0361
"2026-02-13","SalemFivedirect",0.008
"2026-02-13","Schwab",0.0015
"2026-02-13","SoFi",0.033
"2026-02-13","Synchrony",0.035
"2026-02-13","Tab Bank",0.0361
"2026-02-13","Timbr Financial",0.0415
"2026-02-13","TotalBank",0.0401
"2026-02-13","UFB Direct",0.0326
"2026-02-13","Vanguard Cash Plus",0.031
"2026-02-13","Vio Bank",0.037
"2026-02-13","Wealthfront",0.033
"2026-02-13","Zynlo",0.039
