asOfDate,accountType,apy
"2025-04-03","Alliant Credit Union",0.031
"2025-04-03","Ally",0.036
"2025-04-03","American Express",0.037
"2025-04-03","Axos",0.0466
"2025-04-03","BMO",0.0001
"2025-04-03","BMO Alto",0.037
"2025-04-03","Barclays",0.039
"2025-04-03","Betterment",0.04
"2025-04-03","BluPeak",0.03
"2025-04-03","Bread Financial",0.044
"2025-04-03","Brilliant Bank",0.044
"2025-04-03","BrioDirect",0.045
"2025-04-03","CFG Bank",0.0432
"2025-04-03","CIT Bank",0.041
"2025-04-03","Capital One",0.037
"2025-04-03","Chime",0.02
"2025-04-03","Citizens Bank",0.037
"2025-04-03","Credit Karma",0.031
"2025-04-03","Discover",0.037
"2025-04-03","Eagle Bank",0.0435
"2025-04-03","Etrade",0.04
"2025-04-03","Ever Bank",0.043
"2025-04-03","Fidelity Cash Management",0.0221
"2025-04-03","First Foundation Bank",0.044
"2025-04-03","Forbright Bank",0.0425
"2025-04-03","Ivy Bank",0.0425
"2025-04-03","Jenius Bank",0.042
"2025-04-03","Lending Club",0.044
"2025-04-03","Live Oak Bank",0.042
"2025-04-03","M1",0.04
"2025-04-03","Marcus",0.0375
"2025-04-03","Milli",0
"2025-04-03","My Banking Direct",0.044
"2025-04-03","Newtek Bank",0.0445
"2025-04-03","Openbank",0.044
"2025-04-03","PNC",0.0001
"2025-04-03","Peak Bank",0.0454
"2025-04-03","PenFed",0.029
"2025-04-03","Pibank",0.046
"2025-04-03","Popular Direct",0.0405
"2025-04-03","Public",0.041
"2025-04-03","Quontic",0.0425
"2025-04-03","Raisin",0.0437
"2025-04-03","Roger",0.05
"2025-04-03","SalemFivedirect",0.0401
"2025-04-03","Schwab",0.0015
"2025-04-03","SoFi",0.038
"2025-04-03","Synchrony",0.04
"2025-04-03","Tab Bank",0.0426
"2025-04-03","Timbr Financial",0.0455
"2025-04-03","TotalBank",0.0447
"2025-04-03","UFB Direct",0.0421
"2025-04-03","Vanguard Cash Plus",0.0365
"2025-04-03","Vio Bank",0.0441
"2025-04-03","Wealthfront",0.04
"2025-04-03","Western Alliance",0.0425
"2025-04-03","Zynlo",0.044
