asOfDate,accountType,apy
"2025-03-13","Alliant Credit Union",0.031
"2025-03-13","Ally",0.037
"2025-03-13","American Express",0.037
"2025-03-13","Barclays",0.039
"2025-03-13","Betterment",0.04
"2025-03-13","BluPeak",0.03
"2025-03-13","BMO",0.0001
"2025-03-13","BMO Alto",0.037
"2025-03-13","Bread Financial",0.044
"2025-03-13","Brilliant Bank",0.045
"2025-03-13","BrioDirect",0.045
"2025-03-13","Capital One",0.037
"2025-03-13","CFG Bank",0.0432
"2025-03-13","Chime",0.02
"2025-03-13","CIT Bank",0.043
"2025-03-13","Citizens Bank",0.037
"2025-03-13","Credit Karma",0.031
"2025-03-13","Discover",0.037
"2025-03-13","Eagle Bank",0.0435
"2025-03-13","Etrade",0.04
"2025-03-12","Ever Bank",0.043
"2025-03-13","Fidelity Cash Management",0.0221
"2025-03-13","First Foundation Bank",0.045
"2025-03-13","Forbright Bank",0.0425
"2025-03-13","Ivy Bank",0.0425
"2025-03-13","Jenius Bank",0.042
"2025-03-13","Lending Club",0.045
"2025-03-13","Live Oak Bank",0.042
"2025-03-13","M1",0.04
"2025-03-13","Marcus",0.039
"2025-03-13","Milli",0
"2025-03-13","My Banking Direct",0.044
"2025-03-13","Newtek Bank",0.0445
"2025-03-13","Openbank",0.044
"2025-03-13","Peak Bank",0.0454
"2025-03-13","PenFed",0.029
"2025-03-13","Pibank",0.046
"2025-03-13","PNC",0.03
"2025-03-13","Popular Direct",0.042
"2025-03-13","Public",0.041
"2025-03-13","Quontic",0.0425
"2025-03-13","Raisin",0.0439
"2025-03-13","Roger",0.05
"2025-03-13","SalemFivedirect",0.0401
"2025-03-13","Schwab",0.0015
"2025-03-13","SoFi",0.038
"2025-03-13","Synchrony",0.04
"2025-03-13","Tab Bank",0.0426
"2025-03-13","Timbr Financial",0.0455
"2025-03-13","TotalBank",0.0451
"2025-03-13","UFB Direct",0.0421
"2025-03-13","Vanguard Cash Plus",0.0365
"2025-03-13","Vio Bank",0.0446
"2025-03-13","Wealthfront",0.04
"2025-03-13","Western Alliance",0.043
"2025-03-13","Zynlo",0.044
