asOfDate,accountType,apy
"2026-03-03","Alliant Credit Union",0.0301
"2026-03-03","Ally",0.032
"2026-03-03","American Express",0.033
"2026-03-03","Axos",0.0421
"2026-03-03","BMO",0.0001
"2026-03-03","BMO Alto",0.0315
"2026-03-03","Barclays",0.0385
"2026-03-03","Betterment",0.0325
"2026-03-03","BluPeak",0.008
"2026-03-03","Bread Financial",0.04
"2026-03-03","Brilliant Bank",0.04
"2026-03-03","BrioDirect",0.0375
"2026-03-03","CFG Bank",0.038
"2026-03-03","CIT Bank",0.0375
"2026-03-03","Capital One",0.033
"2026-03-03","Chime",0.0075
"2026-03-03","Citizens Bank",0.0315
"2026-03-03","Credit Karma",0.026
"2026-03-03","Discover",0.008
"2026-03-03","Eagle Bank",0.037
"2026-03-03","Etrade",0.0375
"2026-03-03","Ever Bank",0.039
"2026-03-03","Fidelity Cash Management",0.0184
"2026-03-03","First Foundation Bank",0.0375
"2026-03-03","Forbright Bank",0.0385
"2026-03-03","HUSTL",0.038
"2026-03-03","Ivy Bank",0.0385
"2026-03-03","Jenius Bank",0.008
"2026-03-03","Lending Club",0.04
"2026-03-03","Live Oak Bank",0.038
"2026-03-03","M1",0.031
"2026-03-03","Marcus",0.0365
"2026-03-03","My Banking Direct",0.0402
"2026-03-03","Newtek Bank",0.042
"2026-03-03","OnPath Credit Union",0.044
"2026-03-03","Openbank",0.0409
"2026-03-03","PNC",0.0004
"2026-03-03","Peak Bank",0.0402
"2026-03-03","PenFed",0.027
"2026-03-03","Pibank",0.046
"2026-03-03","Popular Direct",0.039
"2026-03-03","Public",0.033
"2026-03-03","Quontic",0.04
"2026-03-03","Raisin",0.04
"2026-03-03","Roger",0.0361
"2026-03-03","SalemFivedirect",0.0361
"2026-03-03","Schwab",0.0015
"2026-03-03","SoFi",0.033
"2026-03-03","Synchrony",0.035
"2026-03-03","Tab Bank",0.0361
"2026-03-03","Timbr Financial",0.0415
"2026-03-03","TotalBank",0.0401
"2026-03-03","UFB Direct",0.0326
"2026-03-03","Vanguard Cash Plus",0.031
"2026-03-03","Vio Bank",0.037
"2026-03-03","Wealthfront",0.033
"2026-03-03","Zynlo",0.039
