asOfDate,accountType,apy
"2025-11-09","Alliant Credit Union",0.031
"2025-11-09","Ally",0.033
"2025-11-09","American Express",0.035
"2025-11-09","Axos",0.0451
"2025-11-09","BMO",0.0001
"2025-11-09","BMO Alto",0.0325
"2025-11-09","Barclays",0.041
"2025-11-09","Betterment",0.035
"2025-11-09","BluPeak",0.03
"2025-11-09","Bread Financial",0.042
"2025-11-09","Brilliant Bank",0.0422
"2025-11-09","BrioDirect",0.04
"2025-11-09","CFG Bank",0.039
"2025-11-09","CIT Bank",0.0385
"2025-11-09","Capital One",0.034
"2025-11-09","Chime",0.01
"2025-11-09","Citizens Bank",0.0335
"2025-11-09","Credit Karma",0.0285
"2025-11-09","Discover",0.034
"2025-11-08","Eagle Bank",0.039
"2025-11-09","Etrade",0.0375
"2025-11-09","Ever Bank",0.0405
"2025-11-09","Fidelity Cash Management",0.0196
"2025-11-09","First Foundation Bank",0.04
"2025-11-09","Forbright Bank",0.04
"2025-11-09","HUSTL",0.044
"2025-11-09","Ivy Bank",0.0425
"2025-11-09","Jenius Bank",0.042
"2025-11-09","Lending Club",0.042
"2025-11-09","Live Oak Bank",0.039
"2025-11-09","M1",0.0335
"2025-11-09","Marcus",0.0365
"2025-11-09","My Banking Direct",0.0411
"2025-11-09","Newtek Bank",0.0435
"2025-11-09","OnPath Credit Union",0.044
"2025-11-09","Openbank",0.042
"2025-11-09","PNC",0.03
"2025-11-09","Peak Bank",0.042
"2025-11-09","PenFed",0.027
"2025-11-09","Pibank",0.046
"2025-11-09","Popular Direct",0.04
"2025-11-09","Public",0.036
"2025-11-09","Quontic",0.0425
"2025-11-09","Raisin",0.0412
"2025-11-09","Roger",0.0387
"2025-11-09","SalemFivedirect",0.0371
"2025-11-09","Schwab",0.0015
"2025-11-09","SoFi",0.045
"2025-11-09","Synchrony",0.038
"2025-11-09","Tab Bank",0.038
"2025-11-09","Timbr Financial",0.044
"2025-11-09","TotalBank",0.0426
"2025-11-09","UFB Direct",0.0371
"2025-11-09","Vanguard Cash Plus",0.035
"2025-11-09","Vio Bank",0.0403
"2025-11-09","Wealthfront",0.035
"2025-11-09","Zynlo",0.0425
