asOfDate,accountType,apy
"2026-04-03","Alliant Credit Union",0.0301
"2026-04-03","Ally",0.032
"2026-04-03","American Express",0.032
"2026-04-03","Axos",0.0421
"2026-04-03","BMO",0.0001
"2026-04-03","BMO Alto",0.0315
"2026-04-03","Barclays",0.0385
"2026-04-03","Betterment",0.0325
"2026-04-03","BluPeak",0.008
"2026-04-03","Bread Financial",0.04
"2026-04-03","Brilliant Bank",0.04
"2026-04-03","BrioDirect",0.0375
"2026-04-03","CFG Bank",0.038
"2026-04-03","CIT Bank",0.0375
"2026-04-03","Capital One",0.032
"2026-04-03","Chime",0.0075
"2026-04-03","Citizens Bank",0.0315
"2026-04-03","Credit Karma",0.026
"2026-04-03","Discover",0.008
"2026-04-03","Eagle Bank",0.037
"2026-04-03","Etrade",0.04
"2026-04-03","Ever Bank",0.039
"2026-04-03","Fidelity Cash Management",0.0184
"2026-04-03","First Foundation Bank",0.0375
"2026-04-01","Forbright Bank",0.0385
"2026-04-03","HUSTL",0.03
"2026-04-03","Ivy Bank",0.0385
"2026-04-03","Jenius Bank",0.008
"2026-04-03","Lending Club",0.04
"2026-04-03","Live Oak Bank",0.038
"2026-04-03","M1",0.031
"2026-04-03","Marcus",0.0365
"2026-04-03","My Banking Direct",0.0402
"2026-04-03","Newtek Bank",0.042
"2026-04-03","OnPath Credit Union",0.0425
"2026-04-03","Openbank",0.04
"2026-04-03","PNC",0.0004
"2026-04-03","Peak Bank",0.0382
"2026-04-03","PenFed",0.027
"2026-04-03","Pibank",0.046
"2026-04-03","Popular Direct",0.039
"2026-04-03","Public",0.033
"2026-04-03","Quontic",0.04
"2026-04-03","Raisin",0.0395
"2026-04-03","Roger",0.0361
"2026-04-03","SalemFivedirect",0.0351
"2026-04-03","Schwab",0.0015
"2026-04-03","SoFi",0.007
"2026-04-03","Synchrony",0.035
"2026-04-03","Tab Bank",0.0361
"2026-04-03","Timbr Financial",0.0415
"2026-04-03","TotalBank",0.0401
"2026-04-03","UFB Direct",0.0326
"2026-04-03","Vanguard Cash Plus",0.031
"2026-04-03","Vio Bank",0.0365
"2026-04-03","Wealthfront",0.033
"2026-04-03","Western Alliance",0.008
"2026-04-03","Zynlo",0.039
