asOfDate,accountType,apy
"2026-02-15","Alliant Credit Union",0.0301
"2026-02-15","Ally",0.033
"2026-02-15","American Express",0.033
"2026-02-15","Axos",0.0421
"2026-02-15","BMO",0.0001
"2026-02-15","BMO Alto",0.0325
"2026-02-15","Barclays",0.04
"2026-02-15","Betterment",0.0325
"2026-02-15","BluPeak",0.008
"2026-02-15","Bread Financial",0.04
"2026-02-15","Brilliant Bank",0.04
"2026-02-15","BrioDirect",0.0375
"2026-02-15","CFG Bank",0.008
"2026-02-15","CIT Bank",0.0375
"2026-02-15","Capital One",0.033
"2026-02-15","Chime",0.0075
"2026-02-15","Citizens Bank",0.0315
"2026-02-15","Credit Karma",0.026
"2026-02-15","Discover",0.008
"2026-02-15","Eagle Bank",0.037
"2026-02-15","Etrade",0.0375
"2026-02-15","Ever Bank",0.039
"2026-02-15","Fidelity Cash Management",0.0331
"2026-02-15","First Foundation Bank",0.0375
"2026-02-12","Forbright Bank",0.0385
"2026-02-15","HUSTL",0.038
"2026-02-15","Ivy Bank",0.04
"2026-02-15","Jenius Bank",0.008
"2026-02-15","Lending Club",0.04
"2026-02-15","Live Oak Bank",0.038
"2026-02-15","M1",0.031
"2026-02-15","Marcus",0.0365
"2026-02-15","My Banking Direct",0.0402
"2026-02-15","Newtek Bank",0.042
"2026-02-15","OnPath Credit Union",0.044
"2026-02-15","Openbank",0.0409
"2026-02-15","PNC",0.008
"2026-02-15","Peak Bank",0.0402
"2026-02-15","PenFed",0.027
"2026-02-15","Pibank",0.046
"2026-02-15","Popular Direct",0.039
"2026-02-15","Public",0.033
"2026-02-15","Quontic",0.04
"2026-02-15","Raisin",0.04
"2026-02-15","Roger",0.0361
"2026-02-15","SalemFivedirect",0.008
"2026-02-15","Schwab",0.0015
"2026-02-15","SoFi",0.033
"2026-02-15","Synchrony",0.035
"2026-02-15","Tab Bank",0.0361
"2026-02-15","Timbr Financial",0.0415
"2026-02-15","TotalBank",0.0401
"2026-02-15","UFB Direct",0.0326
"2026-02-15","Vanguard Cash Plus",0.031
"2026-02-15","Vio Bank",0.037
"2026-02-15","Wealthfront",0.033
"2026-02-15","Western Alliance",0.008
"2026-02-15","Zynlo",0.039
