asOfDate,accountType,apy
"2025-04-30","Alliant Credit Union",0.031
"2025-04-30","Ally",0.036
"2025-04-30","American Express",0.037
"2025-04-30","Axos",0.0466
"2025-04-30","BMO",0.0001
"2025-04-30","BMO Alto",0.036
"2025-04-30","Barclays",0.038
"2025-04-30","Betterment",0.04
"2025-04-30","BluPeak",0.03
"2025-04-30","Bread Financial",0.0435
"2025-04-30","Brilliant Bank",0.044
"2025-04-30","BrioDirect",0.0445
"2025-04-30","CFG Bank",0.0432
"2025-04-30","CIT Bank",0.041
"2025-04-30","Capital One",0.036
"2025-04-30","Chime",0.02
"2025-04-30","Citizens Bank",0.037
"2025-04-30","Credit Karma",0.031
"2025-04-30","Discover",0.036
"2025-04-30","Eagle Bank",0.0435
"2025-04-30","Etrade",0.04
"2025-04-30","Ever Bank",0.043
"2025-04-30","Fidelity Cash Management",0.0221
"2025-04-30","First Foundation Bank",0.044
"2025-04-30","Forbright Bank",0.0425
"2025-04-30","Ivy Bank",0.0425
"2025-04-30","Jenius Bank",0.042
"2025-04-30","Lending Club",0.044
"2025-04-30","Live Oak Bank",0.042
"2025-04-30","M1",0.04
"2025-04-30","Marcus",0.0375
"2025-04-30","Milli",0
"2025-04-30","My Banking Direct",0.044
"2025-04-30","Newtek Bank",0.0435
"2025-04-30","OnPath Credit Union",0.05
"2025-04-30","Openbank",0.044
"2025-04-30","PNC",0
"2025-04-30","Peak Bank",0.0454
"2025-04-30","PenFed",0.028
"2025-04-30","Pibank",0.046
"2025-04-30","Popular Direct",0.0405
"2025-04-30","Public",0.041
"2025-04-30","Quontic",0.0425
"2025-04-30","Raisin",0.0435
"2025-04-30","Roger",0.0465
"2025-04-30","SalemFivedirect",0.0401
"2025-04-30","Schwab",0.0015
"2025-04-30","SoFi",0.038
"2025-04-30","Synchrony",0.04
"2025-04-30","Tab Bank",0.0426
"2025-04-30","Timbr Financial",0.044
"2025-04-30","TotalBank",0.0441
"2025-04-30","UFB Direct",0.0421
"2025-04-30","Vanguard Cash Plus",0.0365
"2025-04-30","Vio Bank",0.0436
"2025-04-30","Wealthfront",0.04
"2025-04-30","Western Alliance",0.0425
"2025-04-30","Zynlo",0.044
