asOfDate,accountType,apy
"2026-05-08","316 Financial",0.0405
"2026-05-07","Alliant Credit Union",0.0301
"2026-05-07","Ally",0.031
"2026-05-07","American Express",0.032
"2026-05-07","Axos",0.0421
"2026-05-07","BMO",0.0001
"2026-05-07","BMO Alto",0.0315
"2026-05-07","Barclays",0.0375
"2026-05-08","Bask Bank",0.0375
"2026-05-07","Betterment",0.0325
"2026-05-07","BluPeak",0.008
"2026-05-07","Bread Financial",0.04
"2026-05-07","Brilliant Bank",0.04
"2026-05-07","BrioDirect",0.0375
"2026-05-07","CFG Bank",0.038
"2026-05-07","CIT Bank",0.0375
"2026-05-07","Capital One",0.031
"2026-05-07","Chime",0.0375
"2026-05-08","CineFi",0.0425
"2026-05-07","Citizens Bank",0.0315
"2026-05-08","Climate First Bank",0.0401
"2026-05-08","Colorado Federal Bank",0.038
"2026-05-07","Credit Karma",0.026
"2026-05-07","Discover",0.008
"2026-05-07","Eagle Bank",0.037
"2026-05-07","Etrade",0.04
"2026-05-07","Ever Bank",0.039
"2026-05-07","Fidelity Cash Management",0.0184
"2026-05-07","First Foundation Bank",0.0375
"2026-05-02","Forbright Bank",0.0385
"2026-05-07","HUSTL",0.03
"2026-05-07","Ivy Bank",0.0385
"2026-05-07","Jenius Bank",0.008
"2026-05-07","Lending Club",0.04
"2026-05-07","Live Oak Bank",0.038
"2026-05-07","M1",0.031
"2026-05-07","Marcus",0.035
"2026-05-07","My Banking Direct",0.039
"2026-05-07","Newtek Bank",0.042
"2026-05-08","Northern Bank Direct",0.035
"2026-05-08","Oloy Bank",0.0385
"2026-05-07","OnPath Credit Union",0.0425
"2026-05-07","Openbank",0.04
"2026-05-07","Peak Bank",0.0382
"2026-05-07","PenFed",0.027
"2026-05-07","Pibank",0.044
"2026-05-07","Popular Direct",0.039
"2026-05-08","Prime Alliance Bank",0.0375
"2026-05-07","Public",0.033
"2026-05-07","Quontic",0.038
"2026-05-07","Raisin",0.041
"2026-05-07","Roger",0.0361
"2026-05-07","SalemFivedirect",0.0351
"2026-05-07","Schwab",0.0015
"2026-05-07","SoFi",0.033
"2026-05-07","Synchrony",0.034
"2026-05-07","Tab Bank",0.0361
"2026-05-07","Timbr Financial",0.0395
"2026-05-07","TotalBank",0.0401
"2026-05-07","UFB Direct",0.0346
"2026-05-07","Vanguard Cash Plus",0.031
"2026-05-07","Vio Bank",0.036
"2026-05-08","Vio Bank Online Savings",0.0403
"2026-05-07","Wealthfront",0.033
"2026-05-07","Zynlo",0.039
