asOfDate,accountType,apy
"2025-07-10","Alliant Credit Union",0.031
"2025-07-10","Ally",0.035
"2025-07-10","American Express",0.036
"2025-07-10","Axos",0.0466
"2025-07-10","BMO",0.0001
"2025-07-10","BMO Alto",0.035
"2025-07-10","Barclays",0.037
"2025-07-10","Betterment",0.04
"2025-07-10","BluPeak",0.0297
"2025-07-10","Bread Financial",0.043
"2025-07-10","Brilliant Bank",0.0435
"2025-07-10","BrioDirect",0.043
"2025-07-10","CFG Bank",0.0432
"2025-07-10","CIT Bank",0.04
"2025-07-10","Capital One",0.035
"2025-07-10","Chime",0.0125
"2025-07-10","Citizens Bank",0.037
"2025-07-10","Credit Karma",0.031
"2025-07-10","Discover",0.035
"2025-07-10","Eagle Bank",0.044
"2025-07-10","Etrade",0.04
"2025-07-10","Ever Bank",0.043
"2025-07-10","Fidelity Cash Management",0.0221
"2025-07-10","First Foundation Bank",0.0425
"2025-07-10","Forbright Bank",0.0425
"2025-07-10","HUSTL",0.05
"2025-07-10","Ivy Bank",0.0425
"2025-07-10","Jenius Bank",0.042
"2025-07-10","Lending Club",0.044
"2025-07-10","Live Oak Bank",0.041
"2025-07-10","M1",0.04
"2025-07-10","Marcus",0.0365
"2025-07-10","Milli",0
"2025-07-10","My Banking Direct",0.043
"2025-07-10","Newtek Bank",0.0435
"2025-07-10","OnPath Credit Union",0.044
"2025-07-10","Openbank",0.043
"2025-07-10","PNC",0.03
"2025-07-10","Peak Bank",0.0444
"2025-07-10","PenFed",0.028
"2025-07-10","Pibank",0.046
"2025-07-10","Popular Direct",0.0405
"2025-07-10","Public",0.041
"2025-07-10","Quontic",0.0425
"2025-07-10","Raisin",0.0432
"2025-07-10","Roger",0.0412
"2025-07-10","SalemFivedirect",0.0401
"2025-07-10","Schwab",0.0015
"2025-07-10","SoFi",0.038
"2025-07-10","Synchrony",0.038
"2025-07-10","Tab Bank",0.0415
"2025-07-10","Timbr Financial",0.044
"2025-07-10","TotalBank",0.0441
"2025-07-10","UFB Direct",0.0421
"2025-07-10","Vanguard Cash Plus",0.0365
"2025-07-10","Vio Bank",0.0431
"2025-07-10","Wealthfront",0.04
"2025-07-10","Western Alliance",0.0425
"2025-07-10","Zynlo",0.044
