asOfDate,accountType,apy
"2024-11-12","Pibank",0.055
"2024-11-12","Newtek Bank",0.0525
"2024-11-12","Openbank",0.0525
"2024-11-12","Timbr Financial",0.0525
"2024-11-12","TotalBank",0.0511
"2024-11-12","BrioDirect",0.05
"2024-11-12","Forbright Bank",0.05
"2024-11-12","Ivy Bank",0.05
"2024-11-12","Lending Club",0.05
"2024-11-12","First Foundation Bank",0.049
"2024-11-12","Vio Bank",0.049
"2024-11-12","Eagle Bank",0.0485
"2024-11-12","Brilliant Bank",0.0485
"2024-11-12","My Banking Direct",0.0485
"2024-11-12","Jenius Bank",0.048
"2024-11-12","CFG Bank",0.048
"2024-11-12","Ever Bank",0.0475
"2024-11-12","Peak Bank",0.0475
"2024-11-12","Bread Financial",0.0475
"2024-11-12","CIT Bank",0.047
"2024-11-12","Popular Direct",0.0465
"2024-11-12","Raisin",0.0462
"2024-11-12","Public",0.046
"2024-11-12","BMO Alto",0.046
"2024-11-12","Tab Bank",0.0452
"2024-11-12","SalemFivedirect",0.045
"2024-11-12","Western Alliance",0.0446
"2024-11-12","UFB Direct",0.0431
"2024-11-12","Synchrony",0.043
"2024-11-12","Live Oak Bank",0.043
"2024-11-12","Betterment",0.0425
"2024-11-12","Etrade",0.0425
"2024-11-12","M1",0.0425
"2024-11-12","SoFi",0.042
"2024-11-12","Barclays",0.041
"2024-11-12","Marcus",0.041
"2024-11-12","Ally",0.04
"2024-11-12","Capital One",0.04
"2024-11-12","Discover",0.04
"2024-11-12","American Express",0.04
"2024-11-12","Vanguard Cash Plus",0.039
"2024-11-12","Credit Karma",0.036
"2024-11-12","Alliant Credit Union",0.031
"2024-11-12","PenFed",0.03
"2024-11-12","PNC",0.03
"2024-11-12","BluPeak",0.0275
"2024-11-12","Fidelity Cash Management",0.0235
"2024-11-12","Chime",0.02
"2024-11-12","Schwab",0.0015
"2024-11-12","BMO",0.0001
"2024-11-12","Milli",0
