asOfDate,accountType,apy
"2026-07-04","316 Financial",0.0405
"2026-07-04","AdelFi High-Yield Money Market",0.04
"2026-07-04","Alliant Credit Union",0.0301
"2026-07-04","Ally",0.03
"2026-07-04","Always Savings",0.008
"2026-07-04","American Express",0.031
"2026-07-04","Axos",0.0421
"2026-07-04","BMO",0.0001
"2026-07-04","BMO Alto",0.03
"2026-07-04","Barclays",0.0365
"2026-07-04","Bask Bank",0.0375
"2026-07-04","Betterment",0.044
"2026-07-04","BluPeak",0.008
"2026-07-04","Bread Financial",0.0395
"2026-07-04","Brilliant Bank",0.04
"2026-07-04","BrioDirect",0.0375
"2026-07-04","CFG Bank",0.038
"2026-07-04","CIBC Agility Savings",0.0352
"2026-07-04","CIT Bank",0.0375
"2026-07-04","Capital One",0.03
"2026-07-04","Chime",0.005
"2026-07-04","CineFi",0.04
"2026-07-04","Citizens Access",0.03
"2026-07-04","Climate First Bank",0.008
"2026-07-04","Colorado Federal Bank",0.038
"2026-07-04","Credit Karma",0.026
"2026-07-04","Discover",0.008
"2026-07-04","Eagle Bank",0.037
"2026-07-04","Elevault",0.0434
"2026-07-04","Etrade",0.04
"2026-07-04","Ever Bank",0.039
"2026-07-04","Fidelity Cash Management",0.0329
"2026-07-04","First Foundation Bank",0.0375
"2026-07-04","Forbright Bank",0.0385
"2026-07-04","HUSTL",0.035
"2026-07-04","Ivy Bank",0.0385
"2026-07-04","Jenius Bank",0.008
"2026-07-04","Lending Club",0.04
"2026-07-04","Limelight Bank High-Yield Savings",0.039
"2026-07-04","Live Oak Bank",0.038
"2026-07-04","M1",0.031
"2026-07-04","Marcus",0.034
"2026-07-04","Mercury Personal Savings",0.0325
"2026-07-04","My Banking Direct",0.008
"2026-07-04","Newtek Bank",0.042
"2026-07-04","Northern Bank Direct",0.035
"2026-07-04","Oloy Bank",0.0385
"2026-07-04","OnPath Credit Union",0.04
"2026-07-04","Openbank",0.038
"2026-07-04","Peak Bank",0.0401
"2026-07-04","PenFed",0.008
"2026-07-04","Pibank",0.041
"2026-07-04","Popular Direct",0.039
"2026-07-04","Prime Alliance Bank",0.0375
"2026-07-04","Primis Savings",0.0385
"2026-07-04","Public",0.033
"2026-07-04","Quontic",0.038
"2026-07-04","Raisin",0.0415
"2026-07-04","Redneck Bank Mega Money Market",0.037
"2026-07-04","Robinhood Banking Savings",0.035
"2026-07-04","Roger",0.0361
"2026-07-04","SalemFivedirect",0.0351
"2026-07-04","Sallie Mae High-Yield Savings",0.0375
"2026-07-04","Schwab",0.0015
"2026-07-04","SoFi",0.031
"2026-07-04","Synchrony",0.033
"2026-07-04","Tab Bank",0.0361
"2026-07-04","Timbr Financial",0.0395
"2026-07-04","TotalBank",0.0401
"2026-07-04","UFB Direct",0.0326
"2026-07-04","ValorFI Heroes High-Yield Savings",0.0425
"2026-07-04","Vanguard Cash Plus",0.031
"2026-07-04","Vio Bank",0.0355
"2026-07-04","Vio Bank Online Savings",0.0401
"2026-07-04","Wealthfront",0.033
"2026-07-04","Western Alliance",0.008
"2026-07-04","Zynlo",0.039
