asOfDate,accountType,apy
"2025-10-15","Alliant Credit Union",0.031
"2025-10-15","Ally",0.034
"2025-10-15","American Express",0.035
"2025-10-15","Axos",0.0451
"2025-10-15","BMO",0.0001
"2025-10-15","BMO Alto",0.0325
"2025-10-15","Barclays",0.041
"2025-10-14","Betterment",0.0375
"2025-10-15","BluPeak",0.03
"2025-10-15","Bread Financial",0.042
"2025-10-15","Brilliant Bank",0.0422
"2025-10-15","BrioDirect",0.042
"2025-10-15","CFG Bank",0.0405
"2025-10-15","CIT Bank",0.0385
"2025-10-15","Capital One",0.034
"2025-10-15","Chime",0.0125
"2025-10-15","Citizens Bank",0.035
"2025-10-15","Credit Karma",0.0285
"2025-10-15","Discover",0.034
"2025-10-15","Eagle Bank",0.0415
"2025-10-15","Etrade",0.0375
"2025-10-15","Ever Bank",0.0405
"2025-10-15","Fidelity Cash Management",0.0209
"2025-10-15","First Foundation Bank",0.041
"2025-10-15","Forbright Bank",0.04
"2025-10-15","HUSTL",0.044
"2025-10-15","Ivy Bank",0.0425
"2025-10-15","Jenius Bank",0.042
"2025-10-15","Lending Club",0.042
"2025-10-15","Live Oak Bank",0.04
"2025-10-15","M1",0.036
"2025-10-15","Marcus",0.0365
"2025-10-15","My Banking Direct",0.042
"2025-10-15","Newtek Bank",0.0435
"2025-10-14","OnPath Credit Union",0.044
"2025-10-15","Openbank",0.042
"2025-10-15","PNC",0.0003
"2025-10-15","Peak Bank",0.042
"2025-10-15","PenFed",0.027
"2025-10-15","Pibank",0.046
"2025-10-15","Popular Direct",0.0405
"2025-10-15","Public",0.038
"2025-10-15","Quontic",0.0425
"2025-10-15","Raisin",0.0436
"2025-10-15","Roger",0.0387
"2025-10-15","SalemFivedirect",0.0401
"2025-10-15","Schwab",0.15
"2025-10-14","SoFi",0.045
"2025-10-14","Synchrony",0.038
"2025-10-15","Tab Bank",0.038
"2025-10-15","Timbr Financial",0.044
"2025-10-15","TotalBank",0.0426
"2025-10-15","UFB Direct",0.0376
"2025-10-15","Vanguard Cash Plus",0.035
"2025-10-15","Vio Bank",0.0415
"2025-10-15","Wealthfront",0.0375
"2025-10-15","Zynlo",0.0425
