asOfDate,accountType,apy
"2025-11-19","Alliant Credit Union",0.031
"2025-11-19","Ally",0.033
"2025-11-19","American Express",0.035
"2025-11-19","Axos",0.0451
"2025-11-19","BMO",0.0001
"2025-11-19","BMO Alto",0.0325
"2025-11-19","Barclays",0.041
"2025-11-19","Betterment",0.035
"2025-11-19","Bread Financial",0.042
"2025-11-19","Brilliant Bank",0.0422
"2025-11-19","BrioDirect",0.04
"2025-11-19","CFG Bank",0.039
"2025-11-19","CIT Bank",0.0385
"2025-11-19","Capital One",0.034
"2025-11-19","Chime",0.01
"2025-11-19","Citizens Bank",0.0335
"2025-11-19","Credit Karma",0.0285
"2025-11-19","Discover",0.034
"2025-11-19","Eagle Bank",0.039
"2025-11-19","Etrade",0.0375
"2025-11-19","Ever Bank",0.0405
"2025-11-19","Fidelity Cash Management",0.0196
"2025-11-19","First Foundation Bank",0.04
"2025-11-19","Forbright Bank",0.005
"2025-11-19","HUSTL",0.044
"2025-11-19","Ivy Bank",0.0425
"2025-11-19","Jenius Bank",0.0405
"2025-11-19","Lending Club",0.042
"2025-11-19","Live Oak Bank",0.039
"2025-11-19","M1",0.0335
"2025-11-19","Marcus",0.0365
"2025-11-19","My Banking Direct",0.0402
"2025-11-19","Newtek Bank",0.0435
"2025-11-19","OnPath Credit Union",0.044
"2025-11-19","Openbank",0.042
"2025-11-19","PNC",0.03
"2025-11-19","Peak Bank",0.042
"2025-11-19","PenFed",0.027
"2025-11-19","Pibank",0.046
"2025-11-19","Popular Direct",0.04
"2025-11-19","Public",0.036
"2025-11-19","Quontic",0.0425
"2025-11-19","Raisin",0.041
"2025-11-19","Roger",0.0387
"2025-11-19","SalemFivedirect",0.0371
"2025-11-19","Schwab",0.0015
"2025-11-19","SoFi",0.043
"2025-11-19","Synchrony",0.0365
"2025-11-19","Tab Bank",0.038
"2025-11-19","Timbr Financial",0.044
"2025-11-19","TotalBank",0.0426
"2025-11-19","UFB Direct",0.0371
"2025-11-19","Vanguard Cash Plus",0.0325
"2025-11-19","Vio Bank",0.039
"2025-11-19","Wealthfront",0.035
"2025-11-19","Zynlo",0.0425
