asOfDate,accountType,apy
"2025-10-20","Alliant Credit Union",0.031
"2025-10-20","Ally",0.034
"2025-10-20","American Express",0.035
"2025-10-20","Axos",0.0451
"2025-10-20","BMO",0.0001
"2025-10-20","BMO Alto",0.0325
"2025-10-20","Barclays",0.041
"2025-10-20","Betterment",0.0375
"2025-10-20","BluPeak",0.0297
"2025-10-20","Bread Financial",0.042
"2025-10-20","Brilliant Bank",0.0422
"2025-10-20","BrioDirect",0.042
"2025-10-20","CFG Bank",0.0405
"2025-10-20","CIT Bank",0.0385
"2025-10-20","Capital One",0.034
"2025-10-20","Chime",0.01
"2025-10-20","Citizens Bank",0.035
"2025-10-20","Credit Karma",0.0285
"2025-10-20","Discover",0.034
"2025-10-20","Eagle Bank",0.0415
"2025-10-20","Etrade",0.0375
"2025-10-20","Ever Bank",0.0405
"2025-10-20","Fidelity Cash Management",0.0209
"2025-10-20","First Foundation Bank",0.041
"2025-10-20","Forbright Bank",0.04
"2025-10-20","HUSTL",0.044
"2025-10-20","Ivy Bank",0.0425
"2025-10-20","Jenius Bank",0.042
"2025-10-20","Lending Club",0.042
"2025-10-20","Live Oak Bank",0.04
"2025-10-20","M1",0.036
"2025-10-20","Marcus",0.0365
"2025-10-20","My Banking Direct",0.042
"2025-10-20","Newtek Bank",0.0435
"2025-10-20","OnPath Credit Union",0.044
"2025-10-20","Openbank",0.042
"2025-10-20","PNC",0.03
"2025-10-20","Peak Bank",0.042
"2025-10-20","PenFed",0.027
"2025-10-20","Pibank",0.046
"2025-10-20","Popular Direct",0.0405
"2025-10-20","Public",0.038
"2025-10-20","Quontic",0.0425
"2025-10-20","Raisin",0.0436
"2025-10-20","Roger",0.0387
"2025-10-20","SalemFivedirect",0.0401
"2025-10-20","Schwab",0.0015
"2025-10-20","SoFi",0.045
"2025-10-20","Synchrony",0.038
"2025-10-20","Tab Bank",0.038
"2025-10-20","Timbr Financial",0.044
"2025-10-20","TotalBank",0.0426
"2025-10-20","UFB Direct",0.0376
"2025-10-20","Vanguard Cash Plus",0.035
"2025-10-20","Vio Bank",0.041
"2025-10-20","Wealthfront",0.0375
"2025-10-20","Zynlo",0.0425
