asOfDate,accountType,apy
"2026-06-08","316 Financial",0.0405
"2026-06-08","Alliant Credit Union",0.0301
"2026-06-08","Ally",0.03
"2026-06-08","Always Savings",0.04
"2026-06-08","American Express",0.031
"2026-06-08","Axos",0.0421
"2026-06-08","BMO",0.0001
"2026-06-08","BMO Alto",0.0315
"2026-06-08","Barclays",0.0375
"2026-06-08","Bask Bank",0.0375
"2026-06-08","Betterment",0.0325
"2026-06-08","BluPeak",0.008
"2026-06-08","Bread Financial",0.04
"2026-06-08","Brilliant Bank",0.04
"2026-06-08","BrioDirect",0.0375
"2026-06-08","CFG Bank",0.038
"2026-06-08","CIBC Agility Savings",0.0352
"2026-06-08","CIT Bank",0.0375
"2026-06-08","Capital One",0.03
"2026-06-07","Chime",0.0075
"2026-06-08","CineFi",0.04
"2026-06-08","Citizens Access",0.03
"2026-06-08","Climate First Bank",0.0401
"2026-06-08","Colorado Federal Bank",0.038
"2026-06-08","Credit Karma",0.026
"2026-06-08","Discover",0.008
"2026-06-08","Eagle Bank",0.037
"2026-06-08","Elevault",0.0434
"2026-06-08","Etrade",0.0325
"2026-06-08","Ever Bank",0.039
"2026-06-08","Fidelity Cash Management",0.01
"2026-06-08","First Foundation Bank",0.0375
"2026-06-08","Forbright Bank",0.0385
"2026-06-08","HUSTL",0.0325
"2026-06-08","Ivy Bank",0.0385
"2026-06-08","Jenius Bank",0.009
"2026-06-08","Lending Club",0.04
"2026-06-08","Live Oak Bank",0.038
"2026-06-08","M1",0.031
"2026-06-08","Marcus",0.034
"2026-06-08","Mercury Personal Savings",0.0325
"2026-06-08","Newtek Bank",0.042
"2026-06-08","Northern Bank Direct",0.035
"2026-06-08","Oloy Bank",0.0385
"2026-06-08","OnPath Credit Union",0.04
"2026-06-08","Openbank",0.038
"2026-06-08","Peak Bank",0.0401
"2026-06-08","PenFed",0.008
"2026-06-08","Pibank",0.044
"2026-06-08","Popular Direct",0.039
"2026-06-08","Prime Alliance Bank",0.0375
"2026-06-08","Primis Savings",0.0385
"2026-06-08","Public",0.033
"2026-06-08","Quontic",0.038
"2026-06-07","Raisin",0.0415
"2026-06-08","Redneck Bank Mega Money Market",0.0385
"2026-06-08","Robinhood Banking Savings",0.035
"2026-06-08","Roger",0.0361
"2026-06-08","SalemFivedirect",0.0351
"2026-06-08","Sallie Mae High-Yield Savings",0.0375
"2026-06-08","Schwab",0.0015
"2026-06-08","SoFi",0.031
"2026-06-08","Synchrony",0.034
"2026-06-08","Tab Bank",0.0361
"2026-06-08","Timbr Financial",0.0395
"2026-06-08","TotalBank",0.0401
"2026-06-08","UFB Direct",0.0346
"2026-06-08","ValorFI Heroes High-Yield Savings",0.0425
"2026-06-08","Vanguard Cash Plus",0.031
"2026-06-08","Vio Bank",0.0355
"2026-06-08","Vio Bank Online Savings",0.0401
"2026-06-08","Wealthfront",0.033
"2026-06-08","Zynlo",0.039
