asOfDate,accountType,apy
"2026-07-19","316 Financial",0.0405
"2026-07-19","AdelFi High-Yield Money Market",0.04
"2026-07-19","Alliant Credit Union",0.0301
"2026-07-19","Ally",0.03
"2026-07-19","Always Savings",0.008
"2026-07-19","American Express",0.03
"2026-07-19","Axos",0.0421
"2026-07-19","BMO",0.0001
"2026-07-19","BMO Alto",0.03
"2026-07-19","Barclays",0.0365
"2026-07-19","Bask Bank",0.0375
"2026-07-19","Betterment",0.0325
"2026-07-19","Bread Financial",0.0395
"2026-07-19","Brilliant Bank",0.04
"2026-07-19","BrioDirect",0.0375
"2026-07-19","CFG Bank",0.038
"2026-07-19","CIBC Agility Savings",0.0352
"2026-07-19","CIT Bank",0.0375
"2026-07-19","Capital One",0.03
"2026-07-19","Chime",0.0075
"2026-07-19","CineFi",0.04
"2026-07-19","Climate First Bank",0.008
"2026-07-19","Colorado Federal Bank",0.0385
"2026-07-19","Credit Karma",0.026
"2026-07-19","Discover",0.03
"2026-07-19","Eagle Bank",0.037
"2026-07-19","Elevault",0.0434
"2026-07-19","Etrade",0.04
"2026-07-19","Ever Bank",0.039
"2026-07-19","Fidelity Cash Management",0.0327
"2026-07-19","First Foundation Bank",0.0375
"2026-07-19","Forbright Bank",0.0385
"2026-07-19","HUSTL",0.035
"2026-07-19","Ivy Bank",0.0385
"2026-07-19","Lending Club",0.04
"2026-07-19","Limelight Bank High-Yield Savings",0.039
"2026-07-19","Live Oak Bank",0.038
"2026-07-19","M1",0.031
"2026-07-19","Marcus",0.034
"2026-07-19","Mercury Personal Savings",0.0325
"2026-07-19","My Banking Direct",0.008
"2026-07-19","Newtek Bank",0.042
"2026-07-19","Northern Bank Direct",0.035
"2026-07-19","Oloy Bank",0.0385
"2026-07-19","OnPath Credit Union",0.04
"2026-07-19","Openbank",0.038
"2026-07-19","Peak Bank",0.0401
"2026-07-19","PenFed",0.008
"2026-07-19","Pibank",0.041
"2026-07-19","Popular Direct",0.039
"2026-07-19","Prime Alliance Bank",0.0375
"2026-07-19","Primis Savings",0.0385
"2026-07-19","Public",0.033
"2026-07-19","Quontic",0.038
"2026-07-19","Raisin",0.0415
"2026-07-19","Redneck Bank Mega Money Market",0.037
"2026-07-19","Robinhood Banking Savings",0.035
"2026-07-19","Roger",0.0361
"2026-07-19","SalemFivedirect",0.0351
"2026-07-19","Sallie Mae High-Yield Savings",0.0375
"2026-07-19","Schwab",0.0015
"2026-07-19","SoFi",0.031
"2026-07-19","Synchrony",0.033
"2026-07-19","Tab Bank",0.0361
"2026-07-19","Timbr Financial",0.0395
"2026-07-19","TotalBank",0.0401
"2026-07-19","UFB Direct",0.0346
"2026-07-19","ValorFI Heroes High-Yield Savings",0.0425
"2026-07-19","Vanguard Cash Plus",0.0335
"2026-07-19","Vio Bank",0.035
"2026-07-19","Vio Bank Online Savings",0.04
"2026-07-19","Wealthfront",0.033
"2026-07-19","Zynlo",0.039
