asOfDate,accountType,apy
"2025-12-30","Alliant Credit Union",0.031
"2025-12-30","Ally",0.033
"2025-12-30","American Express",0.034
"2025-12-30","Axos",0.0431
"2025-12-30","BMO",0.0001
"2025-12-30","BMO Alto",0.0325
"2025-12-30","Barclays",0.04
"2025-12-30","Betterment",0.0325
"2025-12-30","Bread Financial",0.0405
"2025-12-30","Brilliant Bank",0.04
"2025-12-30","BrioDirect",0.0375
"2025-12-30","CFG Bank",0.039
"2025-12-30","CIT Bank",0.0375
"2025-12-30","Capital One",0.034
"2025-12-30","Chime",0.01
"2025-12-30","Citizens Bank",0.0315
"2025-12-30","Credit Karma",0.026
"2025-12-30","Discover",0.034
"2025-12-30","Eagle Bank",0.037
"2025-12-30","Etrade",0.035
"2025-12-30","Ever Bank",0.039
"2025-12-30","Fidelity Cash Management",0.0184
"2025-12-30","First Foundation Bank",0.0375
"2025-12-30","Forbright Bank",0.04
"2025-12-30","HUSTL",0.041
"2025-12-30","Ivy Bank",0.041
"2025-12-30","Jenius Bank",0.0405
"2025-12-30","Lending Club",0.042
"2025-12-30","Live Oak Bank",0.039
"2025-12-30","M1",0.031
"2025-12-30","Marcus",0.0365
"2025-12-30","My Banking Direct",0.0402
"2025-12-30","Newtek Bank",0.0435
"2025-12-30","OnPath Credit Union",0.044
"2025-12-30","Openbank",0.042
"2025-12-30","PNC",0.03
"2025-12-30","Peak Bank",0.042
"2025-12-30","PenFed",0.027
"2025-12-30","Pibank",0.046
"2025-12-30","Popular Direct",0.039
"2025-12-30","Public",0.033
"2025-12-30","Quontic",0.041
"2025-12-30","Raisin",0.0404
"2025-12-30","Roger",0.0361
"2025-12-30","SalemFivedirect",0.0361
"2025-12-30","Schwab",0.0015
"2025-12-30","SoFi",0.04
"2025-12-30","Synchrony",0.0365
"2025-12-30","Tab Bank",0.0361
"2025-12-30","Timbr Financial",0.044
"2025-12-30","TotalBank",0.0401
"2025-12-30","UFB Direct",0.034
"2025-12-30","Vanguard Cash Plus",0.031
"2025-12-30","Vio Bank",0.0377
"2025-12-30","Wealthfront",0.0325
"2025-12-30","Zynlo",0.039
