asOfDate,accountType,apy
"2025-12-21","Alliant Credit Union",0.031
"2025-12-21","Ally",0.033
"2025-12-21","American Express",0.034
"2025-12-21","Axos",0.0431
"2025-12-21","BMO",0.0001
"2025-12-21","BMO Alto",0.0325
"2025-12-21","Barclays",0.04
"2025-12-21","Betterment",0.0325
"2025-12-21","Bread Financial",0.0405
"2025-12-21","Brilliant Bank",0.04
"2025-12-21","BrioDirect",0.0375
"2025-12-21","CFG Bank",0.039
"2025-12-21","CIT Bank",0.0375
"2025-12-21","Capital One",0.034
"2025-12-21","Chime",0.01
"2025-12-21","Citizens Bank",0.0315
"2025-12-21","Credit Karma",0.026
"2025-12-21","Discover",0.034
"2025-12-21","Eagle Bank",0.037
"2025-12-21","Etrade",0.035
"2025-12-21","Ever Bank",0.039
"2025-12-21","Fidelity Cash Management",0.0184
"2025-12-21","First Foundation Bank",0.0375
"2025-12-21","Forbright Bank",0.04
"2025-12-21","HUSTL",0.041
"2025-12-21","Ivy Bank",0.041
"2025-12-21","Jenius Bank",0.0405
"2025-12-21","Lending Club",0.042
"2025-12-21","Live Oak Bank",0.039
"2025-12-21","M1",0.031
"2025-12-21","Marcus",0.0365
"2025-12-21","My Banking Direct",0.0402
"2025-12-21","Newtek Bank",0.0435
"2025-12-21","OnPath Credit Union",0.044
"2025-12-21","Openbank",0.042
"2025-12-21","PNC",0.03
"2025-12-21","Peak Bank",0.042
"2025-12-21","PenFed",0.027
"2025-12-21","Pibank",0.046
"2025-12-21","Popular Direct",0.039
"2025-12-21","Public",0.033
"2025-12-21","Quontic",0.0425
"2025-12-21","Raisin",0.0425
"2025-12-21","Roger",0.0361
"2025-12-21","SalemFivedirect",0.0361
"2025-12-21","Schwab",0.0015
"2025-12-21","SoFi",0.043
"2025-12-21","Synchrony",0.0365
"2025-12-21","Tab Bank",0.038
"2025-12-21","Timbr Financial",0.044
"2025-12-21","TotalBank",0.0401
"2025-12-21","UFB Direct",0.036
"2025-12-21","Vanguard Cash Plus",0.031
"2025-12-21","Vio Bank",0.0377
"2025-12-21","Wealthfront",0.0325
"2025-12-21","Zynlo",0.041
