asOfDate,accountType,apy
"2026-06-06","316 Financial",0.0405
"2026-06-06","Alliant Credit Union",0.0301
"2026-06-06","Ally",0.03
"2026-06-06","American Express",0.031
"2026-06-06","Axos",0.0421
"2026-06-06","BMO",0.0001
"2026-06-06","BMO Alto",0.0315
"2026-06-06","Barclays",0.0375
"2026-06-06","Bask Bank",0.0375
"2026-06-06","Betterment",0.0325
"2026-06-06","BluPeak",0.008
"2026-06-06","Bread Financial",0.04
"2026-06-06","Brilliant Bank",0.04
"2026-06-06","BrioDirect",0.0375
"2026-06-06","CFG Bank",0.038
"2026-06-06","CIBC Agility Savings",0.0352
"2026-06-06","CIT Bank",0.0375
"2026-06-06","Capital One",0.03
"2026-06-06","Chime",0.0075
"2026-06-06","CineFi",0.04
"2026-06-06","Citizens Access",0.03
"2026-06-06","Climate First Bank",0.0401
"2026-06-06","Colorado Federal Bank",0.038
"2026-06-06","Credit Karma",0.026
"2026-06-06","Discover",0.008
"2026-06-06","Eagle Bank",0.037
"2026-06-06","Etrade",0.04
"2026-06-06","Ever Bank",0.039
"2026-06-06","Fidelity Cash Management",0.01
"2026-06-06","First Foundation Bank",0.0375
"2026-06-06","Forbright Bank",0.0385
"2026-06-06","HUSTL",0.0325
"2026-06-06","Ivy Bank",0.0385
"2026-06-06","Lending Club",0.04
"2026-06-06","Live Oak Bank",0.038
"2026-06-06","M1",0.031
"2026-06-06","Marcus",0.034
"2026-06-06","My Banking Direct",0.006
"2026-06-06","Newtek Bank",0.042
"2026-06-06","Northern Bank Direct",0.035
"2026-06-06","Oloy Bank",0.0385
"2026-06-06","OnPath Credit Union",0.04
"2026-06-06","Openbank",0.038
"2026-06-06","Peak Bank",0.0401
"2026-06-06","PenFed",0.008
"2026-06-06","Pibank",0.044
"2026-06-05","Popular Direct",0.039
"2026-06-06","Prime Alliance Bank",0.0375
"2026-06-06","Public",0.033
"2026-06-06","Quontic",0.038
"2026-06-06","Raisin",0.0415
"2026-06-06","Redneck Bank Mega Money Market",0.0385
"2026-06-06","Robinhood Banking Savings",0.035
"2026-06-06","Roger",0.0361
"2026-06-06","SalemFivedirect",0.0351
"2026-06-06","Sallie Mae High-Yield Savings",0.0375
"2026-06-06","Schwab",0.0015
"2026-06-06","SoFi",0.031
"2026-06-06","Synchrony",0.034
"2026-06-06","Tab Bank",0.0361
"2026-06-06","Timbr Financial",0.0395
"2026-06-06","TotalBank",0.0401
"2026-06-06","UFB Direct",0.0346
"2026-06-06","Vanguard Cash Plus",0.031
"2026-06-06","Vio Bank",0.0355
"2026-06-06","Vio Bank Online Savings",0.0401
"2026-06-06","Wealthfront",0.033
"2026-06-06","Zynlo",0.039
