asOfDate,accountType,apy
"2025-07-04","Alliant Credit Union",0.031
"2025-07-04","Ally",0.035
"2025-07-04","American Express",0.036
"2025-07-04","Axos",0.0466
"2025-07-04","BMO",0.0001
"2025-07-04","BMO Alto",0.036
"2025-07-04","Barclays",0.037
"2025-07-04","Betterment",0.04
"2025-07-04","BluPeak",0.0297
"2025-07-04","Bread Financial",0.043
"2025-07-04","Brilliant Bank",0.0435
"2025-07-04","BrioDirect",0.043
"2025-07-04","CFG Bank",0.0432
"2025-07-04","CIT Bank",0.04
"2025-07-04","Capital One",0.035
"2025-07-04","Chime",0.0125
"2025-07-04","Citizens Bank",0.037
"2025-07-04","Credit Karma",0.031
"2025-07-04","Discover",0.035
"2025-07-04","Eagle Bank",0.044
"2025-07-04","Etrade",0.04
"2025-07-04","Ever Bank",0.043
"2025-07-04","Fidelity Cash Management",0.0221
"2025-07-04","First Foundation Bank",0.0425
"2025-07-04","Forbright Bank",0.0425
"2025-07-04","HUSTL",0.05
"2025-07-04","Ivy Bank",0.0425
"2025-07-04","Jenius Bank",0.042
"2025-07-04","Lending Club",0.044
"2025-07-04","Live Oak Bank",0.041
"2025-07-04","M1",0.04
"2025-07-04","Marcus",0.0365
"2025-07-04","Milli",0
"2025-07-04","My Banking Direct",0.043
"2025-07-04","Newtek Bank",0.0435
"2025-07-04","OnPath Credit Union",0.044
"2025-07-04","Openbank",0.043
"2025-07-04","PNC",0
"2025-07-04","Peak Bank",0.0444
"2025-07-04","PenFed",0.028
"2025-07-04","Pibank",0.046
"2025-07-04","Popular Direct",0.0405
"2025-07-04","Public",0.041
"2025-07-04","Quontic",0.0425
"2025-07-04","Raisin",0.0434
"2025-07-04","Roger",0.0412
"2025-07-04","SalemFivedirect",0.0401
"2025-07-04","Schwab",0.0015
"2025-07-04","SoFi",0.038
"2025-07-04","Synchrony",0.038
"2025-07-04","Tab Bank",0.0415
"2025-07-04","Timbr Financial",0.044
"2025-07-04","TotalBank",0.0441
"2025-07-04","UFB Direct",0.0421
"2025-07-04","Vanguard Cash Plus",0.0365
"2025-07-04","Vio Bank",0.0431
"2025-07-04","Wealthfront",0.04
"2025-07-04","Western Alliance",0.0425
"2025-07-04","Zynlo",0.044
